filename,status,image
001.txt	default	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FEP20001364%2F00001.tif/full/full/0/default.jpg
002.txt	default	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FEP20001364%2F00002.tif/full/full/0/default.jpg
003.txt	default	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FEP20001364%2F00003.tif/full/full/0/default.jpg
004.txt	default	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FEP20001364%2F00004.tif/full/full/0/default.jpg
005.txt	default	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FEP20001364%2F00005.tif/full/full/0/default.jpg
006.txt	default	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FEP20001364%2F00006.tif/full/full/0/default.jpg
007.txt	default	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FEP20001364%2F00007.tif/full/full/0/default.jpg
008.txt	default	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FEP20001364%2F00008.tif/full/full/0/default.jpg
009.txt	default	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FEP20001364%2F00009.tif/full/full/0/default.jpg
010.txt	default	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FEP20001364%2F00010.tif/full/full/0/default.jpg
