filename	status	image	canvasId
001.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035667/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035666/canvas/p1
002.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035668/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035666/canvas/p2
003.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035669/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035666/canvas/p3
004.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035670/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035666/canvas/p4
005.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035671/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035666/canvas/p5
006.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035672/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035666/canvas/p6
007.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035673/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035666/canvas/p7
008.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035674/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035666/canvas/p8
009.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035675/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035666/canvas/p9
010.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035676/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035666/canvas/p10
011.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035677/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035666/canvas/p11
012.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035678/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035666/canvas/p12
013.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035679/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035666/canvas/p13
014.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035680/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035666/canvas/p14
015.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035681/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035666/canvas/p15
016.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035682/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035666/canvas/p16
017.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035683/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035666/canvas/p17
018.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035684/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035666/canvas/p18
019.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035685/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035666/canvas/p19
020.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035686/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035666/canvas/p20
021.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035687/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035666/canvas/p21
022.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035688/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035666/canvas/p22
023.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035689/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035666/canvas/p23
024.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035690/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035666/canvas/p24
025.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035691/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035666/canvas/p25
026.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035692/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035666/canvas/p26
027.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035693/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035666/canvas/p27
028.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035694/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035666/canvas/p28
