filename	status	image	canvasId
001.txt	default	https://www.dl.ndl.go.jp/api/iiif/952788/R0000104/full/full/0/default.jpg	https://www.dl.ndl.go.jp/api/iiif/952788/canvas/104
002.txt	default	https://www.dl.ndl.go.jp/api/iiif/952788/R0000105/full/full/0/default.jpg	https://www.dl.ndl.go.jp/api/iiif/952788/canvas/105
003.txt	default	https://www.dl.ndl.go.jp/api/iiif/952788/R0000106/full/full/0/default.jpg	https://www.dl.ndl.go.jp/api/iiif/952788/canvas/106
004.txt	default	https://www.dl.ndl.go.jp/api/iiif/952788/R0000107/full/full/0/default.jpg	https://www.dl.ndl.go.jp/api/iiif/952788/canvas/107
005.txt	default	https://www.dl.ndl.go.jp/api/iiif/952788/R0000108/full/full/0/default.jpg	https://www.dl.ndl.go.jp/api/iiif/952788/canvas/108
006.txt	default	https://www.dl.ndl.go.jp/api/iiif/952788/R0000109/full/full/0/default.jpg	https://www.dl.ndl.go.jp/api/iiif/952788/canvas/109
007.txt	default	https://www.dl.ndl.go.jp/api/iiif/952788/R0000110/full/full/0/default.jpg	https://www.dl.ndl.go.jp/api/iiif/952788/canvas/110
008.txt	default	https://www.dl.ndl.go.jp/api/iiif/952788/R0000111/full/full/0/default.jpg	https://www.dl.ndl.go.jp/api/iiif/952788/canvas/111
009.txt	default	https://www.dl.ndl.go.jp/api/iiif/952788/R0000112/full/full/0/default.jpg	https://www.dl.ndl.go.jp/api/iiif/952788/canvas/112
010.txt	default	https://www.dl.ndl.go.jp/api/iiif/952788/R0000113/full/full/0/default.jpg	https://www.dl.ndl.go.jp/api/iiif/952788/canvas/113
011.txt	default	https://www.dl.ndl.go.jp/api/iiif/952788/R0000114/full/full/0/default.jpg	https://www.dl.ndl.go.jp/api/iiif/952788/canvas/114
012.txt	default	https://www.dl.ndl.go.jp/api/iiif/952788/R0000115/full/full/0/default.jpg	https://www.dl.ndl.go.jp/api/iiif/952788/canvas/115
013.txt	default	https://www.dl.ndl.go.jp/api/iiif/952788/R0000116/full/full/0/default.jpg	https://www.dl.ndl.go.jp/api/iiif/952788/canvas/116
014.txt	default	https://www.dl.ndl.go.jp/api/iiif/952788/R0000117/full/full/0/default.jpg	https://www.dl.ndl.go.jp/api/iiif/952788/canvas/117
015.txt	default	https://www.dl.ndl.go.jp/api/iiif/952788/R0000118/full/full/0/default.jpg	https://www.dl.ndl.go.jp/api/iiif/952788/canvas/118
016.txt	default	https://www.dl.ndl.go.jp/api/iiif/952788/R0000119/full/full/0/default.jpg	https://www.dl.ndl.go.jp/api/iiif/952788/canvas/119
017.txt	default	https://www.dl.ndl.go.jp/api/iiif/952788/R0000120/full/full/0/default.jpg	https://www.dl.ndl.go.jp/api/iiif/952788/canvas/120
018.txt	default	https://www.dl.ndl.go.jp/api/iiif/952788/R0000121/full/full/0/default.jpg	https://www.dl.ndl.go.jp/api/iiif/952788/canvas/121
019.txt	default	https://www.dl.ndl.go.jp/api/iiif/952788/R0000122/full/full/0/default.jpg	https://www.dl.ndl.go.jp/api/iiif/952788/canvas/122
020.txt	default	https://www.dl.ndl.go.jp/api/iiif/952788/R0000123/full/full/0/default.jpg	https://www.dl.ndl.go.jp/api/iiif/952788/canvas/123
021.txt	default	https://www.dl.ndl.go.jp/api/iiif/952788/R0000124/full/full/0/default.jpg	https://www.dl.ndl.go.jp/api/iiif/952788/canvas/124
022.txt	default	https://www.dl.ndl.go.jp/api/iiif/952788/R0000125/full/full/0/default.jpg	https://www.dl.ndl.go.jp/api/iiif/952788/canvas/125
023.txt	default	https://www.dl.ndl.go.jp/api/iiif/952788/R0000126/full/full/0/default.jpg	https://www.dl.ndl.go.jp/api/iiif/952788/canvas/126
024.txt	default	https://www.dl.ndl.go.jp/api/iiif/952788/R0000127/full/full/0/default.jpg	https://www.dl.ndl.go.jp/api/iiif/952788/canvas/127
025.txt	default	https://www.dl.ndl.go.jp/api/iiif/952788/R0000128/full/full/0/default.jpg	https://www.dl.ndl.go.jp/api/iiif/952788/canvas/128
026.txt	default	https://www.dl.ndl.go.jp/api/iiif/952788/R0000129/full/full/0/default.jpg	https://www.dl.ndl.go.jp/api/iiif/952788/canvas/129
027.txt	default	https://www.dl.ndl.go.jp/api/iiif/952788/R0000130/full/full/0/default.jpg	https://www.dl.ndl.go.jp/api/iiif/952788/canvas/130
028.txt	default	https://www.dl.ndl.go.jp/api/iiif/952788/R0000131/full/full/0/default.jpg	https://www.dl.ndl.go.jp/api/iiif/952788/canvas/131
029.txt	default	https://www.dl.ndl.go.jp/api/iiif/952788/R0000132/full/full/0/default.jpg	https://www.dl.ndl.go.jp/api/iiif/952788/canvas/132
