filename,status,image
001.txt	completed	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW445%2FHW445_001.tif/full/full/0/default.jpg
002.txt	completed	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW445%2FHW445_002.tif/full/full/0/default.jpg
003.txt	initiated	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW445%2FHW445_003.tif/full/full/0/default.jpg
004.txt	initiated	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW445%2FHW445_004.tif/full/full/0/default.jpg
005.txt	completed	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW445%2FHW445_005.tif/full/full/0/default.jpg
006.txt	initiated	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW445%2FHW445_006.tif/full/full/0/default.jpg
007.txt	initiated	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW445%2FHW445_007.tif/full/full/0/default.jpg
008.txt	initiated	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW445%2FHW445_008.tif/full/full/0/default.jpg
009.txt	initiated	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW445%2FHW445_009.tif/full/full/0/default.jpg
010.txt	initiated	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW445%2FHW445_010.tif/full/full/0/default.jpg
011.txt	initiated	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW445%2FHW445_011.tif/full/full/0/default.jpg
012.txt	initiated	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW445%2FHW445_012.tif/full/full/0/default.jpg
013.txt	initiated	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW445%2FHW445_013.tif/full/full/0/default.jpg
014.txt	initiated	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW445%2FHW445_014.tif/full/full/0/default.jpg
015.txt	initiated	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW445%2FHW445_015.tif/full/full/0/default.jpg
016.txt	initiated	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW445%2FHW445_016.tif/full/full/0/default.jpg
017.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW445%2FHW445_017.tif/full/full/0/default.jpg
018.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW445%2FHW445_018.tif/full/full/0/default.jpg
019.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW445%2FHW445_019.tif/full/full/0/default.jpg
020.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW445%2FHW445_020.tif/full/full/0/default.jpg
021.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW445%2FHW445_021.tif/full/full/0/default.jpg
022.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW445%2FHW445_022.tif/full/full/0/default.jpg
023.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW445%2FHW445_023.tif/full/full/0/default.jpg
024.txt	initiated	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW445%2FHW445_024.tif/full/full/0/default.jpg
