filename	status	image	canvasId
001.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550067-001.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550067/page1
002.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550067-002.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550067/page2
003.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550067-003.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550067/page3
004.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550067-004.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550067/page4
005.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550067-005.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550067/page5
006.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550067-006.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550067/page6
007.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550067-007.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550067/page7
008.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550067-008.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550067/page8
009.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550067-009.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550067/page9
010.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550067-010.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550067/page10
011.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550067-011.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550067/page11
012.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550067-012.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550067/page12
013.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550067-013.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550067/page13
014.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550067-014.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550067/page14
015.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550067-015.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550067/page15
016.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550067-016.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550067/page16
017.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550067-017.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550067/page17
018.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550067-018.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550067/page18
019.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550067-019.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550067/page19
020.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550067-020.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550067/page20
021.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550067-021.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550067/page21
022.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550067-022.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550067/page22
023.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550067-023.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550067/page23
024.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550067-024.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550067/page24
025.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550067-025.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550067/page25
026.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550067-026.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550067/page26
027.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550067-027.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550067/page27
028.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550067-028.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550067/page28
029.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550067-029.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550067/page29
030.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550067-030.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550067/page30
031.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550067-031.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550067/page31
032.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550067-032.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550067/page32
033.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550067-033.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550067/page33
034.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550067-034.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550067/page34
035.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550067-035.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550067/page35
036.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550067-036.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550067/page36
037.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550067-037.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550067/page37
038.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550067-038.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550067/page38
039.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550067-039.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550067/page39
040.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550067-040.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550067/page40
041.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550067-041.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550067/page41
042.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550067-042.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550067/page42
043.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550067-043.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550067/page43
044.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550067-044.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550067/page44
045.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550067-045.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550067/page45
046.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550067-046.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550067/page46
047.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550067-047.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550067/page47
048.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550067-048.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550067/page48
049.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550067-049.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550067/page49
050.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550067-050.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550067/page50
051.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550067-051.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550067/page51
052.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550067-052.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550067/page52
053.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550067-053.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550067/page53
054.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550067-054.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550067/page54
055.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550067-055.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550067/page55
056.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550067-056.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550067/page56
057.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550067-057.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550067/page57
058.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550067-058.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550067/page58
059.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550067-059.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550067/page59
060.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550067-060.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550067/page60
061.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550067-061.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550067/page61
062.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550067-062.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550067/page62
063.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550067-063.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550067/page63
064.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550067-064.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550067/page64
065.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550067-065.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550067/page65
066.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550067-066.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550067/page66
067.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550067-067.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550067/page67
068.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550067-068.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550067/page68
069.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550067-069.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550067/page69
070.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550067-070.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550067/page70
071.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550067-071.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550067/page71
072.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550067-072.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550067/page72
073.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550067-073.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550067/page73
074.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550067-074.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550067/page74
075.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550067-075.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550067/page75
076.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550067-076.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550067/page76
077.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550067-077.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550067/page77
078.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550067-078.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550067/page78
079.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550067-079.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550067/page79
080.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550067-080.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550067/page80
081.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550067-081.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550067/page81
082.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550067-082.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550067/page82
083.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550067-083.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550067/page83
084.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550067-084.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550067/page84
085.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550067-085.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550067/page85
086.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550067-086.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550067/page86
087.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550067-087.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550067/page87
088.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550067-088.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550067/page88
089.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550067-089.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550067/page89
090.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550067-090.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550067/page90
091.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550067-091.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550067/page91
092.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550067-092.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550067/page92
