filename	status	image	canvasId
001.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/NA093_01%2FNA093_01_001.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/NA09301/pageNA093010010
002.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/NA093_01%2FNA093_01_002.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/NA09301/pageNA093010020
003.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/NA093_01%2FNA093_01_003.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/NA09301/pageNA093010030
004.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/NA093_01%2FNA093_01_004.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/NA09301/pageNA093010040
005.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/NA093_01%2FNA093_01_005.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/NA09301/pageNA093010050
006.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/NA093_01%2FNA093_01_006.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/NA09301/pageNA093010060
007.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/NA093_01%2FNA093_01_007.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/NA09301/pageNA093010070
008.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/NA093_01%2FNA093_01_008.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/NA09301/pageNA093010080
009.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/NA093_01%2FNA093_01_009.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/NA09301/pageNA093010090
010.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/NA093_01%2FNA093_01_010.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/NA09301/pageNA093010100
011.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/NA093_01%2FNA093_01_011.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/NA09301/pageNA093010110
012.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/NA093_01%2FNA093_01_012.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/NA09301/pageNA093010120
