filename	status	image	canvasId
001.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1581348/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1581226/canvas/p1
002.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1581349/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1581226/canvas/p2
003.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1581350/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1581226/canvas/p3
004.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1581351/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1581226/canvas/p4
005.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1581352/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1581226/canvas/p5
006.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1581353/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1581226/canvas/p6
007.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1581354/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1581226/canvas/p7
008.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1581355/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1581226/canvas/p8
009.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1581356/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1581226/canvas/p9
010.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1581357/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1581226/canvas/p10
011.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1581358/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1581226/canvas/p11
012.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1581359/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1581226/canvas/p12
013.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1581360/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1581226/canvas/p13
014.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1581361/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1581226/canvas/p14
015.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1581362/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1581226/canvas/p15
016.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1581363/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1581226/canvas/p16
017.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1581364/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1581226/canvas/p17
018.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1581365/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1581226/canvas/p18
019.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1581366/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1581226/canvas/p19
020.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1581367/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1581226/canvas/p20
021.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1581368/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1581226/canvas/p21
022.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1581369/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1581226/canvas/p22
023.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1581370/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1581226/canvas/p23
024.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1581371/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1581226/canvas/p24
025.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1581372/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1581226/canvas/p25
