Small knife (kozuka/utility knife)　　Makiri・Ihira
Lacquered food box (hokai)　　　　　Kemakorushintoko・Hotsukai
Ritual offering wand (nusa/inau)　　　Inau
Plane (woodworking tool)　　　　　　Shyoro・Hokekane
Adze (hand adze)　　　　　　　　　　Teuna
Awl/drill (kiri)　　　　　　　　　　Kinyakani
Fish spear/leister (yasu)　　　　　　Opu・Kumamu・Hanare・Marepu
The nock/socket end of the yasu　　　Kite・Kiramu
Rope/cord attached to the yasu　　　Tsushi・Muninbe・Rebatsushi
Broom　　　　　　　　　　　　　　　Munamugetsufu・Tetsukupu
Rush/reed matting (toma)　　　　　　Kina・Yattsui
Floor boards/deck boards (itago)　　Kashyupu・Ukepu
Hoe (kuwa)　　　　　　　　　　　　Shyakushi
Chopsticks for lifting (one's) beard　Ikubashi
Skewer/spit　　　　　　　　　　　　Nipu・Imanitsu
