Ceramics/pottery (setomono)　　　　　　　　　　　　Kenmara
Fishhook (tsuribari)　　　　　　　　　　　　　　　Abu・Nā
Mortar/hand mill (usu)　　　　　　　　　　　　　　Nishyū
Arrowhead (yajiri)　　　　　　　　　　　　　　　　Echiushi
Pestle (kine)　　　　　　　　　　　　　　　　　　　Yutani
Shackles/fetters (kase)　　　　　　　　　　　　　　Honiue
Oar/sculling oar (ro)　　　　　　　　　　　　　　　Omoshyui
Earring/ear ornament (mimikane)　　　　　　　　　　Mimikane・Ninkari
Needle (hari)　　　　　　　　　　　　　　　　　　　Kemu
Wooden clogs (geta)　　　　　　　　　　　　　　　　Piraka
Copper pot (dōnabe)　　　　　　　　　　　　　　　　Kabarushyu・Fūreshyu
Cooking stove/hearth furnace (kamado)　　　　　　　Toishyū
Snow boots/snow footwear (yukigutsu)　　　　　　　Keri　[Sakhalin Island variant:] Kiro
Tea kettle/teapot (chakan)　　　　　　　　　　　　Chyashyne
Sunken hearth/irori fireplace (irori)　　　　　　　Abeshyamu・Inunbe
