filename	status	image	canvasId
001.txt	default	https://crch.dl.saga-u.ac.jp/iiif/kansei5/0307.tif/full/full/0/default.jpg	https://crch.dl.saga-u.ac.jp/iiif/kansei5/canvas/p1
002.txt	default	https://crch.dl.saga-u.ac.jp/iiif/kansei5/0308.tif/full/full/0/default.jpg	https://crch.dl.saga-u.ac.jp/iiif/kansei5/canvas/p2
003.txt	default	https://crch.dl.saga-u.ac.jp/iiif/kansei5/0309.tif/full/full/0/default.jpg	https://crch.dl.saga-u.ac.jp/iiif/kansei5/canvas/p3
004.txt	default	https://crch.dl.saga-u.ac.jp/iiif/kansei5/0310.tif/full/full/0/default.jpg	https://crch.dl.saga-u.ac.jp/iiif/kansei5/canvas/p4
005.txt	default	https://crch.dl.saga-u.ac.jp/iiif/kansei5/0311.tif/full/full/0/default.jpg	https://crch.dl.saga-u.ac.jp/iiif/kansei5/canvas/p5
006.txt	default	https://crch.dl.saga-u.ac.jp/iiif/kansei5/0312.tif/full/full/0/default.jpg	https://crch.dl.saga-u.ac.jp/iiif/kansei5/canvas/p6
007.txt	default	https://crch.dl.saga-u.ac.jp/iiif/kansei5/0313.tif/full/full/0/default.jpg	https://crch.dl.saga-u.ac.jp/iiif/kansei5/canvas/p7
008.txt	default	https://crch.dl.saga-u.ac.jp/iiif/kansei5/0314.tif/full/full/0/default.jpg	https://crch.dl.saga-u.ac.jp/iiif/kansei5/canvas/p8
009.txt	default	https://crch.dl.saga-u.ac.jp/iiif/kansei5/0315.tif/full/full/0/default.jpg	https://crch.dl.saga-u.ac.jp/iiif/kansei5/canvas/p9
010.txt	default	https://crch.dl.saga-u.ac.jp/iiif/kansei5/0316.tif/full/full/0/default.jpg	https://crch.dl.saga-u.ac.jp/iiif/kansei5/canvas/p10
011.txt	default	https://crch.dl.saga-u.ac.jp/iiif/kansei5/0317.tif/full/full/0/default.jpg	https://crch.dl.saga-u.ac.jp/iiif/kansei5/canvas/p11
012.txt	default	https://crch.dl.saga-u.ac.jp/iiif/kansei5/0318.tif/full/full/0/default.jpg	https://crch.dl.saga-u.ac.jp/iiif/kansei5/canvas/p12
013.txt	default	https://crch.dl.saga-u.ac.jp/iiif/kansei5/0319.tif/full/full/0/default.jpg	https://crch.dl.saga-u.ac.jp/iiif/kansei5/canvas/p13
014.txt	default	https://crch.dl.saga-u.ac.jp/iiif/kansei5/0320.tif/full/full/0/default.jpg	https://crch.dl.saga-u.ac.jp/iiif/kansei5/canvas/p14
015.txt	default	https://crch.dl.saga-u.ac.jp/iiif/kansei5/0321.tif/full/full/0/default.jpg	https://crch.dl.saga-u.ac.jp/iiif/kansei5/canvas/p15
016.txt	default	https://crch.dl.saga-u.ac.jp/iiif/kansei5/0322.tif/full/full/0/default.jpg	https://crch.dl.saga-u.ac.jp/iiif/kansei5/canvas/p16
017.txt	default	https://crch.dl.saga-u.ac.jp/iiif/kansei5/0323.tif/full/full/0/default.jpg	https://crch.dl.saga-u.ac.jp/iiif/kansei5/canvas/p17
018.txt	default	https://crch.dl.saga-u.ac.jp/iiif/kansei5/0324.tif/full/full/0/default.jpg	https://crch.dl.saga-u.ac.jp/iiif/kansei5/canvas/p18
019.txt	default	https://crch.dl.saga-u.ac.jp/iiif/kansei5/0325.tif/full/full/0/default.jpg	https://crch.dl.saga-u.ac.jp/iiif/kansei5/canvas/p19
020.txt	default	https://crch.dl.saga-u.ac.jp/iiif/kansei5/0326.tif/full/full/0/default.jpg	https://crch.dl.saga-u.ac.jp/iiif/kansei5/canvas/p20
021.txt	default	https://crch.dl.saga-u.ac.jp/iiif/kansei5/0327.tif/full/full/0/default.jpg	https://crch.dl.saga-u.ac.jp/iiif/kansei5/canvas/p21
022.txt	default	https://crch.dl.saga-u.ac.jp/iiif/kansei5/0328.tif/full/full/0/default.jpg	https://crch.dl.saga-u.ac.jp/iiif/kansei5/canvas/p22
023.txt	default	https://crch.dl.saga-u.ac.jp/iiif/kansei5/0329.tif/full/full/0/default.jpg	https://crch.dl.saga-u.ac.jp/iiif/kansei5/canvas/p23
024.txt	default	https://crch.dl.saga-u.ac.jp/iiif/kansei5/0330.tif/full/full/0/default.jpg	https://crch.dl.saga-u.ac.jp/iiif/kansei5/canvas/p24
025.txt	default	https://crch.dl.saga-u.ac.jp/iiif/kansei5/0331.tif/full/full/0/default.jpg	https://crch.dl.saga-u.ac.jp/iiif/kansei5/canvas/p25
026.txt	default	https://crch.dl.saga-u.ac.jp/iiif/kansei5/0332.tif/full/full/0/default.jpg	https://crch.dl.saga-u.ac.jp/iiif/kansei5/canvas/p26
027.txt	default	https://crch.dl.saga-u.ac.jp/iiif/kansei5/0333.tif/full/full/0/default.jpg	https://crch.dl.saga-u.ac.jp/iiif/kansei5/canvas/p27
028.txt	default	https://crch.dl.saga-u.ac.jp/iiif/kansei5/0334.tif/full/full/0/default.jpg	https://crch.dl.saga-u.ac.jp/iiif/kansei5/canvas/p28
029.txt	default	https://crch.dl.saga-u.ac.jp/iiif/kansei5/0335.tif/full/full/0/default.jpg	https://crch.dl.saga-u.ac.jp/iiif/kansei5/canvas/p29
030.txt	default	https://crch.dl.saga-u.ac.jp/iiif/kansei5/0336.tif/full/full/0/default.jpg	https://crch.dl.saga-u.ac.jp/iiif/kansei5/canvas/p30
031.txt	default	https://crch.dl.saga-u.ac.jp/iiif/kansei5/0337.tif/full/full/0/default.jpg	https://crch.dl.saga-u.ac.jp/iiif/kansei5/canvas/p31
032.txt	default	https://crch.dl.saga-u.ac.jp/iiif/kansei5/0338.tif/full/full/0/default.jpg	https://crch.dl.saga-u.ac.jp/iiif/kansei5/canvas/p32
033.txt	default	https://crch.dl.saga-u.ac.jp/iiif/kansei5/0339.tif/full/full/0/default.jpg	https://crch.dl.saga-u.ac.jp/iiif/kansei5/canvas/p33
