filename	status	image	canvasId
001.txt	default	https://www.arc.ritsumei.ac.jp/images/PB/Scaler/iiif/marega%21MMT0181%21MMT0181_01(P)/full/full/0/default.jpg	https://www.dh-jac.net/db1/books/MMT0181/portal/canvas/1
002.txt	default	https://www.arc.ritsumei.ac.jp/images/PB/Scaler/iiif/marega%21MMT0181%21MMT0181_01/full/full/0/default.jpg	https://www.dh-jac.net/db1/books/MMT0181/portal/canvas/2
003.txt	default	https://www.arc.ritsumei.ac.jp/images/PB/Scaler/iiif/marega%21MMT0181%21MMT0181_02/full/full/0/default.jpg	https://www.dh-jac.net/db1/books/MMT0181/portal/canvas/3
004.txt	default	https://www.arc.ritsumei.ac.jp/images/PB/Scaler/iiif/marega%21MMT0181%21MMT0181_03/full/full/0/default.jpg	https://www.dh-jac.net/db1/books/MMT0181/portal/canvas/4
005.txt	default	https://www.arc.ritsumei.ac.jp/images/PB/Scaler/iiif/marega%21MMT0181%21MMT0181_04/full/full/0/default.jpg	https://www.dh-jac.net/db1/books/MMT0181/portal/canvas/5
006.txt	default	https://www.arc.ritsumei.ac.jp/images/PB/Scaler/iiif/marega%21MMT0181%21MMT0181_05/full/full/0/default.jpg	https://www.dh-jac.net/db1/books/MMT0181/portal/canvas/6
007.txt	default	https://www.arc.ritsumei.ac.jp/images/PB/Scaler/iiif/marega%21MMT0181%21MMT0181_06/full/full/0/default.jpg	https://www.dh-jac.net/db1/books/MMT0181/portal/canvas/7
008.txt	default	https://www.arc.ritsumei.ac.jp/images/PB/Scaler/iiif/marega%21MMT0181%21MMT0181_07/full/full/0/default.jpg	https://www.dh-jac.net/db1/books/MMT0181/portal/canvas/8
009.txt	default	https://www.arc.ritsumei.ac.jp/images/PB/Scaler/iiif/marega%21MMT0181%21MMT0181_08/full/full/0/default.jpg	https://www.dh-jac.net/db1/books/MMT0181/portal/canvas/9
010.txt	default	https://www.arc.ritsumei.ac.jp/images/PB/Scaler/iiif/marega%21MMT0181%21MMT0181_09/full/full/0/default.jpg	https://www.dh-jac.net/db1/books/MMT0181/portal/canvas/10
011.txt	default	https://www.arc.ritsumei.ac.jp/images/PB/Scaler/iiif/marega%21MMT0181%21MMT0181_10/full/full/0/default.jpg	https://www.dh-jac.net/db1/books/MMT0181/portal/canvas/11
012.txt	default	https://www.arc.ritsumei.ac.jp/images/PB/Scaler/iiif/marega%21MMT0181%21MMT0181_11/full/full/0/default.jpg	https://www.dh-jac.net/db1/books/MMT0181/portal/canvas/12
013.txt	default	https://www.arc.ritsumei.ac.jp/images/PB/Scaler/iiif/marega%21MMT0181%21MMT0181_12/full/full/0/default.jpg	https://www.dh-jac.net/db1/books/MMT0181/portal/canvas/13
014.txt	default	https://www.arc.ritsumei.ac.jp/images/PB/Scaler/iiif/marega%21MMT0181%21MMT0181_13/full/full/0/default.jpg	https://www.dh-jac.net/db1/books/MMT0181/portal/canvas/14
015.txt	default	https://www.arc.ritsumei.ac.jp/images/PB/Scaler/iiif/marega%21MMT0181%21MMT0181_14/full/full/0/default.jpg	https://www.dh-jac.net/db1/books/MMT0181/portal/canvas/15
016.txt	default	https://www.arc.ritsumei.ac.jp/images/PB/Scaler/iiif/marega%21MMT0181%21MMT0181_15/full/full/0/default.jpg	https://www.dh-jac.net/db1/books/MMT0181/portal/canvas/16
017.txt	default	https://www.arc.ritsumei.ac.jp/images/PB/Scaler/iiif/marega%21MMT0181%21MMT0181_16/full/full/0/default.jpg	https://www.dh-jac.net/db1/books/MMT0181/portal/canvas/17
018.txt	default	https://www.arc.ritsumei.ac.jp/images/PB/Scaler/iiif/marega%21MMT0181%21MMT0181_17/full/full/0/default.jpg	https://www.dh-jac.net/db1/books/MMT0181/portal/canvas/18
019.txt	default	https://www.arc.ritsumei.ac.jp/images/PB/Scaler/iiif/marega%21MMT0181%21MMT0181_18/full/full/0/default.jpg	https://www.dh-jac.net/db1/books/MMT0181/portal/canvas/19
