filename	status	image
001.txt	completed	https://www.library.pref.ishikawa.lg.jp/shosho/content/item/orgn/B101000088/iiif/B1010000880001.jp2/full/full/0/default.jpg
002.txt	completed	https://www.library.pref.ishikawa.lg.jp/shosho/content/item/orgn/B101000088/iiif/B1010000880002.jp2/full/full/0/default.jpg
003.txt	completed	https://www.library.pref.ishikawa.lg.jp/shosho/content/item/orgn/B101000088/iiif/B1010000880003.jp2/full/full/0/default.jpg
004.txt	initiated	https://www.library.pref.ishikawa.lg.jp/shosho/content/item/orgn/B101000088/iiif/B1010000880004.jp2/full/full/0/default.jpg
005.txt	initiated	https://www.library.pref.ishikawa.lg.jp/shosho/content/item/orgn/B101000088/iiif/B1010000880005.jp2/full/full/0/default.jpg
006.txt	initiated	https://www.library.pref.ishikawa.lg.jp/shosho/content/item/orgn/B101000088/iiif/B1010000880006.jp2/full/full/0/default.jpg
007.txt	initiated	https://www.library.pref.ishikawa.lg.jp/shosho/content/item/orgn/B101000088/iiif/B1010000880007.jp2/full/full/0/default.jpg
008.txt	initiated	https://www.library.pref.ishikawa.lg.jp/shosho/content/item/orgn/B101000088/iiif/B1010000880008.jp2/full/full/0/default.jpg
009.txt	initiated	https://www.library.pref.ishikawa.lg.jp/shosho/content/item/orgn/B101000088/iiif/B1010000880009.jp2/full/full/0/default.jpg
010.txt	initiated	https://www.library.pref.ishikawa.lg.jp/shosho/content/item/orgn/B101000088/iiif/B1010000880010.jp2/full/full/0/default.jpg
011.txt	initiated	https://www.library.pref.ishikawa.lg.jp/shosho/content/item/orgn/B101000088/iiif/B1010000880011.jp2/full/full/0/default.jpg
012.txt	initiated	https://www.library.pref.ishikawa.lg.jp/shosho/content/item/orgn/B101000088/iiif/B1010000880012.jp2/full/full/0/default.jpg
013.txt	initiated	https://www.library.pref.ishikawa.lg.jp/shosho/content/item/orgn/B101000088/iiif/B1010000880013.jp2/full/full/0/default.jpg
014.txt	initiated	https://www.library.pref.ishikawa.lg.jp/shosho/content/item/orgn/B101000088/iiif/B1010000880014.jp2/full/full/0/default.jpg
015.txt	initiated	https://www.library.pref.ishikawa.lg.jp/shosho/content/item/orgn/B101000088/iiif/B1010000880015.jp2/full/full/0/default.jpg
016.txt	initiated	https://www.library.pref.ishikawa.lg.jp/shosho/content/item/orgn/B101000088/iiif/B1010000880016.jp2/full/full/0/default.jpg
017.txt	initiated	https://www.library.pref.ishikawa.lg.jp/shosho/content/item/orgn/B101000088/iiif/B1010000880017.jp2/full/full/0/default.jpg
018.txt	initiated	https://www.library.pref.ishikawa.lg.jp/shosho/content/item/orgn/B101000088/iiif/B1010000880018.jp2/full/full/0/default.jpg
019.txt	initiated	https://www.library.pref.ishikawa.lg.jp/shosho/content/item/orgn/B101000088/iiif/B1010000880019.jp2/full/full/0/default.jpg
020.txt	initiated	https://www.library.pref.ishikawa.lg.jp/shosho/content/item/orgn/B101000088/iiif/B1010000880020.jp2/full/full/0/default.jpg
021.txt	initiated	https://www.library.pref.ishikawa.lg.jp/shosho/content/item/orgn/B101000088/iiif/B1010000880021.jp2/full/full/0/default.jpg
022.txt	initiated	https://www.library.pref.ishikawa.lg.jp/shosho/content/item/orgn/B101000088/iiif/B1010000880022.jp2/full/full/0/default.jpg
023.txt	initiated	https://www.library.pref.ishikawa.lg.jp/shosho/content/item/orgn/B101000088/iiif/B1010000880023.jp2/full/full/0/default.jpg
024.txt	initiated	https://www.library.pref.ishikawa.lg.jp/shosho/content/item/orgn/B101000088/iiif/B1010000880024.jp2/full/full/0/default.jpg
025.txt	initiated	https://www.library.pref.ishikawa.lg.jp/shosho/content/item/orgn/B101000088/iiif/B1010000880025.jp2/full/full/0/default.jpg
026.txt	initiated	https://www.library.pref.ishikawa.lg.jp/shosho/content/item/orgn/B101000088/iiif/B1010000880026.jp2/full/full/0/default.jpg
027.txt	initiated	https://www.library.pref.ishikawa.lg.jp/shosho/content/item/orgn/B101000088/iiif/B1010000880027.jp2/full/full/0/default.jpg
028.txt	initiated	https://www.library.pref.ishikawa.lg.jp/shosho/content/item/orgn/B101000088/iiif/B1010000880028.jp2/full/full/0/default.jpg
029.txt	initiated	https://www.library.pref.ishikawa.lg.jp/shosho/content/item/orgn/B101000088/iiif/B1010000880029.jp2/full/full/0/default.jpg
030.txt	initiated	https://www.library.pref.ishikawa.lg.jp/shosho/content/item/orgn/B101000088/iiif/B1010000880030.jp2/full/full/0/default.jpg
031.txt	initiated	https://www.library.pref.ishikawa.lg.jp/shosho/content/item/orgn/B101000088/iiif/B1010000880031.jp2/full/full/0/default.jpg
032.txt	initiated	https://www.library.pref.ishikawa.lg.jp/shosho/content/item/orgn/B101000088/iiif/B1010000880032.jp2/full/full/0/default.jpg
033.txt	initiated	https://www.library.pref.ishikawa.lg.jp/shosho/content/item/orgn/B101000088/iiif/B1010000880033.jp2/full/full/0/default.jpg
034.txt	initiated	https://www.library.pref.ishikawa.lg.jp/shosho/content/item/orgn/B101000088/iiif/B1010000880034.jp2/full/full/0/default.jpg
035.txt	initiated	https://www.library.pref.ishikawa.lg.jp/shosho/content/item/orgn/B101000088/iiif/B1010000880035.jp2/full/full/0/default.jpg
036.txt	initiated	https://www.library.pref.ishikawa.lg.jp/shosho/content/item/orgn/B101000088/iiif/B1010000880036.jp2/full/full/0/default.jpg
037.txt	initiated	https://www.library.pref.ishikawa.lg.jp/shosho/content/item/orgn/B101000088/iiif/B1010000880037.jp2/full/full/0/default.jpg
038.txt	initiated	https://www.library.pref.ishikawa.lg.jp/shosho/content/item/orgn/B101000088/iiif/B1010000880038.jp2/full/full/0/default.jpg
039.txt	initiated	https://www.library.pref.ishikawa.lg.jp/shosho/content/item/orgn/B101000088/iiif/B1010000880039.jp2/full/full/0/default.jpg
040.txt	initiated	https://www.library.pref.ishikawa.lg.jp/shosho/content/item/orgn/B101000088/iiif/B1010000880040.jp2/full/full/0/default.jpg
041.txt	initiated	https://www.library.pref.ishikawa.lg.jp/shosho/content/item/orgn/B101000088/iiif/B1010000880041.jp2/full/full/0/default.jpg
042.txt	initiated	https://www.library.pref.ishikawa.lg.jp/shosho/content/item/orgn/B101000088/iiif/B1010000880042.jp2/full/full/0/default.jpg
043.txt	initiated	https://www.library.pref.ishikawa.lg.jp/shosho/content/item/orgn/B101000088/iiif/B1010000880043.jp2/full/full/0/default.jpg
044.txt	initiated	https://www.library.pref.ishikawa.lg.jp/shosho/content/item/orgn/B101000088/iiif/B1010000880044.jp2/full/full/0/default.jpg
045.txt	initiated	https://www.library.pref.ishikawa.lg.jp/shosho/content/item/orgn/B101000088/iiif/B1010000880045.jp2/full/full/0/default.jpg
046.txt	initiated	https://www.library.pref.ishikawa.lg.jp/shosho/content/item/orgn/B101000088/iiif/B1010000880046.jp2/full/full/0/default.jpg
047.txt	initiated	https://www.library.pref.ishikawa.lg.jp/shosho/content/item/orgn/B101000088/iiif/B1010000880047.jp2/full/full/0/default.jpg
048.txt	initiated	https://www.library.pref.ishikawa.lg.jp/shosho/content/item/orgn/B101000088/iiif/B1010000880048.jp2/full/full/0/default.jpg
049.txt	initiated	https://www.library.pref.ishikawa.lg.jp/shosho/content/item/orgn/B101000088/iiif/B1010000880049.jp2/full/full/0/default.jpg
050.txt	initiated	https://www.library.pref.ishikawa.lg.jp/shosho/content/item/orgn/B101000088/iiif/B1010000880050.jp2/full/full/0/default.jpg
