filename  status  image
001.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW481%2FHW481_001.tif/full/full/0/default.jpg
002.txt	completed	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW481%2FHW481_002.tif/full/full/0/default.jpg
003.txt	initiated	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW481%2FHW481_003.tif/full/full/0/default.jpg
004.txt	initiated	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW481%2FHW481_004.tif/full/full/0/default.jpg
005.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW481%2FHW481_005.tif/full/full/0/default.jpg
006.txt	completed	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW481%2FHW481_006.tif/full/full/0/default.jpg
007.txt	initiated	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW481%2FHW481_007.tif/full/full/0/default.jpg
008.txt	initiated	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW481%2FHW481_008.tif/full/full/0/default.jpg
009.txt	initiated	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW481%2FHW481_009.tif/full/full/0/default.jpg
010.txt	initiated	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW481%2FHW481_010.tif/full/full/0/default.jpg
011.txt	completed	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW481%2FHW481_011.tif/full/full/0/default.jpg
012.txt	completed	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW481%2FHW481_012.tif/full/full/0/default.jpg
013.txt	completed	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW481%2FHW481_013.tif/full/full/0/default.jpg
014.txt	completed	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW481%2FHW481_014.tif/full/full/0/default.jpg
015.txt	completed	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW481%2FHW481_015.tif/full/full/0/default.jpg
