filename	status	image	canvasId
001.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032991/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032990/canvas/p1
002.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032992/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032990/canvas/p2
003.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032993/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032990/canvas/p3
004.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032994/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032990/canvas/p4
005.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032995/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032990/canvas/p5
006.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032996/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032990/canvas/p6
007.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032997/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032990/canvas/p7
008.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032998/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032990/canvas/p8
009.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032999/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032990/canvas/p9
010.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033000/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032990/canvas/p10
011.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033001/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032990/canvas/p11
012.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033002/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032990/canvas/p12
013.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033003/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032990/canvas/p13
014.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033004/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032990/canvas/p14
015.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033005/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032990/canvas/p15
016.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033006/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032990/canvas/p16
017.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033007/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032990/canvas/p17
018.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033008/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032990/canvas/p18
019.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033009/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032990/canvas/p19
020.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033010/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032990/canvas/p20
021.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033011/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032990/canvas/p21
022.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033012/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032990/canvas/p22
023.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033013/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032990/canvas/p23
024.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033014/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032990/canvas/p24
025.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033015/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032990/canvas/p25
026.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033016/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032990/canvas/p26
027.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033017/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032990/canvas/p27
028.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033018/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032990/canvas/p28
029.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033019/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032990/canvas/p29
030.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033020/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032990/canvas/p30
031.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033021/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032990/canvas/p31
032.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033022/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032990/canvas/p32
033.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033023/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032990/canvas/p33
034.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033024/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032990/canvas/p34
035.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033025/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032990/canvas/p35
036.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033026/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032990/canvas/p36
037.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033027/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032990/canvas/p37
038.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033028/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032990/canvas/p38
039.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033029/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032990/canvas/p39
040.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033030/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032990/canvas/p40
041.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033031/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032990/canvas/p41
042.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033032/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032990/canvas/p42
043.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033033/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032990/canvas/p43
044.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033034/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032990/canvas/p44
045.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033036/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032990/canvas/p45
046.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033038/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032990/canvas/p46
047.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033040/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032990/canvas/p47
048.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033041/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032990/canvas/p48
049.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033042/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032990/canvas/p49
050.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033043/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032990/canvas/p50
051.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033044/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032990/canvas/p51
052.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033045/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032990/canvas/p52
053.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033046/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032990/canvas/p53
054.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033047/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032990/canvas/p54
055.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033048/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032990/canvas/p55
056.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033049/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032990/canvas/p56
057.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033050/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032990/canvas/p57
058.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033051/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032990/canvas/p58
059.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033052/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032990/canvas/p59
060.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033053/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032990/canvas/p60
061.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033054/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032990/canvas/p61
062.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033055/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032990/canvas/p62
063.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033056/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032990/canvas/p63
064.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033057/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032990/canvas/p64
065.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033058/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032990/canvas/p65
066.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033059/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032990/canvas/p66
067.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033060/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032990/canvas/p67
068.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033061/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032990/canvas/p68
069.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033062/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032990/canvas/p69
070.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033063/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032990/canvas/p70
071.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033064/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032990/canvas/p71
072.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033065/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032990/canvas/p72
073.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033066/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032990/canvas/p73
074.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033067/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032990/canvas/p74
075.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033068/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032990/canvas/p75
076.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033069/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032990/canvas/p76
077.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033070/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032990/canvas/p77
078.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033071/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032990/canvas/p78
079.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033072/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032990/canvas/p79
080.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033073/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032990/canvas/p80
081.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033074/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032990/canvas/p81
082.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033075/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032990/canvas/p82
083.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033076/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032990/canvas/p83
084.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033077/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032990/canvas/p84
