filename	status	image	canvasId
001.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2820429/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2820428/canvas/p1
002.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2820430/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2820428/canvas/p2
003.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2820431/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2820428/canvas/p3
004.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2820432/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2820428/canvas/p4
005.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2820433/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2820428/canvas/p5
006.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2820434/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2820428/canvas/p6
007.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2820435/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2820428/canvas/p7
008.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2820436/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2820428/canvas/p8
009.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2820437/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2820428/canvas/p9
010.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2820438/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2820428/canvas/p10
011.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2820439/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2820428/canvas/p11
012.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2820440/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2820428/canvas/p12
013.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2820441/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2820428/canvas/p13
014.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2820442/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2820428/canvas/p14
015.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2820443/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2820428/canvas/p15
016.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2820444/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2820428/canvas/p16
017.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2820445/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2820428/canvas/p17
018.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2820446/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2820428/canvas/p18
019.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2820447/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2820428/canvas/p19
020.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2820448/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2820428/canvas/p20
021.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2820449/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2820428/canvas/p21
022.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2820450/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2820428/canvas/p22
023.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2820451/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2820428/canvas/p23
024.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2820452/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2820428/canvas/p24
025.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2820453/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2820428/canvas/p25
026.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2820454/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2820428/canvas/p26
027.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2820455/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2820428/canvas/p27
028.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2820456/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2820428/canvas/p28
029.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2820457/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2820428/canvas/p29
030.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2820458/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2820428/canvas/p30
031.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2820459/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2820428/canvas/p31
032.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2820460/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2820428/canvas/p32
033.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2820461/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2820428/canvas/p33
034.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2820462/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2820428/canvas/p34
035.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2820463/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2820428/canvas/p35
036.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2820464/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2820428/canvas/p36
037.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2820465/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2820428/canvas/p37
038.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2820466/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2820428/canvas/p38
039.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2820467/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2820428/canvas/p39
040.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2820468/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2820428/canvas/p40
