filename,status,image
001.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100297499/v4/RKRP/RKRP-00185/RKRP-00185-0000.tif/full/full/0/default.jpg
002.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100297499/v4/RKRP/RKRP-00185/RKRP-00185-0001.tif/full/full/0/default.jpg
003.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100297499/v4/RKRP/RKRP-00185/RKRP-00185-0002.tif/full/full/0/default.jpg
004.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100297499/v4/RKRP/RKRP-00185/RKRP-00185-0003.tif/full/full/0/default.jpg
005.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100297499/v4/RKRP/RKRP-00185/RKRP-00185-0004.tif/full/full/0/default.jpg
006.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100297499/v4/RKRP/RKRP-00185/RKRP-00185-0005.tif/full/full/0/default.jpg
007.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100297499/v4/RKRP/RKRP-00185/RKRP-00185-0006.tif/full/full/0/default.jpg
008.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100297499/v4/RKRP/RKRP-00185/RKRP-00185-0007.tif/full/full/0/default.jpg
009.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100297499/v4/RKRP/RKRP-00185/RKRP-00185-0008.tif/full/full/0/default.jpg
010.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100297499/v4/RKRP/RKRP-00185/RKRP-00185-0009.tif/full/full/0/default.jpg
011.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100297499/v4/RKRP/RKRP-00185/RKRP-00185-0010.tif/full/full/0/default.jpg
012.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100297499/v4/RKRP/RKRP-00185/RKRP-00185-0011.tif/full/full/0/default.jpg
013.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100297499/v4/RKRP/RKRP-00185/RKRP-00185-0012.tif/full/full/0/default.jpg
014.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100297499/v4/RKRP/RKRP-00185/RKRP-00185-0013.tif/full/full/0/default.jpg
015.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100297499/v4/RKRP/RKRP-00185/RKRP-00185-0014.tif/full/full/0/default.jpg
016.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100297499/v4/RKRP/RKRP-00185/RKRP-00185-0015.tif/full/full/0/default.jpg
017.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100297499/v4/RKRP/RKRP-00185/RKRP-00185-0016.tif/full/full/0/default.jpg
018.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100297499/v4/RKRP/RKRP-00185/RKRP-00185-0017.tif/full/full/0/default.jpg
019.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100297499/v4/RKRP/RKRP-00185/RKRP-00185-0018.tif/full/full/0/default.jpg
020.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100297499/v4/RKRP/RKRP-00185/RKRP-00185-0019.tif/full/full/0/default.jpg
021.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100297499/v4/RKRP/RKRP-00185/RKRP-00185-0020.tif/full/full/0/default.jpg
022.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100297499/v4/RKRP/RKRP-00185/RKRP-00185-0021.tif/full/full/0/default.jpg
023.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100297499/v4/RKRP/RKRP-00185/RKRP-00185-0022.tif/full/full/0/default.jpg
024.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100297499/v4/RKRP/RKRP-00185/RKRP-00185-0023.tif/full/full/0/default.jpg
025.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100297499/v4/RKRP/RKRP-00185/RKRP-00185-0024.tif/full/full/0/default.jpg
026.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100297499/v4/RKRP/RKRP-00185/RKRP-00185-0025.tif/full/full/0/default.jpg
027.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100297499/v4/RKRP/RKRP-00185/RKRP-00185-0026.tif/full/full/0/default.jpg
028.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100297499/v4/RKRP/RKRP-00185/RKRP-00185-0027.tif/full/full/0/default.jpg
029.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100297499/v4/RKRP/RKRP-00185/RKRP-00185-0028.tif/full/full/0/default.jpg
030.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100297499/v4/RKRP/RKRP-00185/RKRP-00185-0029.tif/full/full/0/default.jpg
031.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100297499/v4/RKRP/RKRP-00185/RKRP-00185-0030.tif/full/full/0/default.jpg
032.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100297499/v4/RKRP/RKRP-00185/RKRP-00185-0031.tif/full/full/0/default.jpg
033.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100297499/v4/RKRP/RKRP-00185/RKRP-00185-0032.tif/full/full/0/default.jpg
034.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100297499/v4/RKRP/RKRP-00185/RKRP-00185-0033.tif/full/full/0/default.jpg
035.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100297499/v4/RKRP/RKRP-00185/RKRP-00185-0034.tif/full/full/0/default.jpg
036.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100297499/v4/RKRP/RKRP-00185/RKRP-00185-0035.tif/full/full/0/default.jpg
037.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100297499/v4/RKRP/RKRP-00185/RKRP-00185-0036.tif/full/full/0/default.jpg
038.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100297499/v4/RKRP/RKRP-00185/RKRP-00185-0037.tif/full/full/0/default.jpg
039.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100297499/v4/RKRP/RKRP-00185/RKRP-00185-0038.tif/full/full/0/default.jpg
040.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100297499/v4/RKRP/RKRP-00185/RKRP-00185-0039.tif/full/full/0/default.jpg
041.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100297499/v4/RKRP/RKRP-00185/RKRP-00185-0040.tif/full/full/0/default.jpg
042.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100297499/v4/RKRP/RKRP-00185/RKRP-00185-0041.tif/full/full/0/default.jpg
043.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100297499/v4/RKRP/RKRP-00185/RKRP-00185-0042.tif/full/full/0/default.jpg
044.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100297499/v4/RKRP/RKRP-00185/RKRP-00185-0043.tif/full/full/0/default.jpg
045.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100297499/v4/RKRP/RKRP-00185/RKRP-00185-0044.tif/full/full/0/default.jpg
046.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100297499/v4/RKRP/RKRP-00185/RKRP-00185-0045.tif/full/full/0/default.jpg
047.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100297499/v4/RKRP/RKRP-00185/RKRP-00185-0046.tif/full/full/0/default.jpg
048.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100297499/v4/RKRP/RKRP-00185/RKRP-00185-0047.tif/full/full/0/default.jpg
049.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100297499/v4/RKRP/RKRP-00185/RKRP-00185-0048.tif/full/full/0/default.jpg
050.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100297499/v4/RKRP/RKRP-00185/RKRP-00185-0049.tif/full/full/0/default.jpg
051.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100297499/v4/RKRP/RKRP-00185/RKRP-00185-0050.tif/full/full/0/default.jpg
052.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100297499/v4/RKRP/RKRP-00185/RKRP-00185-0051.tif/full/full/0/default.jpg
053.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100297499/v4/RKRP/RKRP-00185/RKRP-00185-0052.tif/full/full/0/default.jpg
054.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100297499/v4/RKRP/RKRP-00185/RKRP-00185-0053.tif/full/full/0/default.jpg
055.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100297499/v4/RKRP/RKRP-00185/RKRP-00185-0054.tif/full/full/0/default.jpg
056.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100297499/v4/RKRP/RKRP-00185/RKRP-00185-0055.tif/full/full/0/default.jpg
057.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100297499/v4/RKRP/RKRP-00185/RKRP-00185-0056.tif/full/full/0/default.jpg
058.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100297499/v4/RKRP/RKRP-00185/RKRP-00185-0057.tif/full/full/0/default.jpg
059.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100297499/v4/RKRP/RKRP-00185/RKRP-00185-0058.tif/full/full/0/default.jpg
060.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100297499/v4/RKRP/RKRP-00185/RKRP-00185-0059.tif/full/full/0/default.jpg
061.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100297499/v4/RKRP/RKRP-00185/RKRP-00185-0060.tif/full/full/0/default.jpg
062.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100297499/v4/RKRP/RKRP-00185/RKRP-00185-0061.tif/full/full/0/default.jpg
063.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100297499/v4/RKRP/RKRP-00185/RKRP-00185-0062.tif/full/full/0/default.jpg
064.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100297499/v4/RKRP/RKRP-00185/RKRP-00185-0063.tif/full/full/0/default.jpg
065.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100297499/v4/RKRP/RKRP-00185/RKRP-00185-0064.tif/full/full/0/default.jpg
066.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100297499/v4/RKRP/RKRP-00185/RKRP-00185-0065.tif/full/full/0/default.jpg
067.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100297499/v4/RKRP/RKRP-00185/RKRP-00185-0066.tif/full/full/0/default.jpg
068.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100297499/v4/RKRP/RKRP-00185/RKRP-00185-0067.tif/full/full/0/default.jpg
069.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100297499/v4/RKRP/RKRP-00185/RKRP-00185-0068.tif/full/full/0/default.jpg
070.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100297499/v4/RKRP/RKRP-00185/RKRP-00185-0069.tif/full/full/0/default.jpg
071.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100297499/v4/RKRP/RKRP-00185/RKRP-00185-0070.tif/full/full/0/default.jpg
072.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100297499/v4/RKRP/RKRP-00185/RKRP-00185-0071.tif/full/full/0/default.jpg
073.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100297499/v4/RKRP/RKRP-00185/RKRP-00185-0072.tif/full/full/0/default.jpg
