filename	status	image	canvasId
001.txt	default	https://iiif.nichibun.ac.jp/iipsrv/?IIIF=/KJZ/tenb_1/tenb_1_0001.tif/full/full/0/default.jpg	https://iiif.nichibun.ac.jp/IIIF/manifest/KJZ/tenb_1/1/canvas_1.json
002.txt	default	https://iiif.nichibun.ac.jp/iipsrv/?IIIF=/KJZ/tenb_1/tenb_1_0002.tif/full/full/0/default.jpg	https://iiif.nichibun.ac.jp/IIIF/manifest/KJZ/tenb_1/1/canvas_2.json
003.txt	default	https://iiif.nichibun.ac.jp/iipsrv/?IIIF=/KJZ/tenb_1/tenb_1_0003.tif/full/full/0/default.jpg	https://iiif.nichibun.ac.jp/IIIF/manifest/KJZ/tenb_1/1/canvas_3.json
004.txt	default	https://iiif.nichibun.ac.jp/iipsrv/?IIIF=/KJZ/tenb_1/tenb_1_0004.tif/full/full/0/default.jpg	https://iiif.nichibun.ac.jp/IIIF/manifest/KJZ/tenb_1/1/canvas_4.json
005.txt	default	https://iiif.nichibun.ac.jp/iipsrv/?IIIF=/KJZ/tenb_1/tenb_1_0005.tif/full/full/0/default.jpg	https://iiif.nichibun.ac.jp/IIIF/manifest/KJZ/tenb_1/1/canvas_5.json
006.txt	default	https://iiif.nichibun.ac.jp/iipsrv/?IIIF=/KJZ/tenb_1/tenb_1_0006.tif/full/full/0/default.jpg	https://iiif.nichibun.ac.jp/IIIF/manifest/KJZ/tenb_1/1/canvas_6.json
007.txt	default	https://iiif.nichibun.ac.jp/iipsrv/?IIIF=/KJZ/tenb_1/tenb_1_0007.tif/full/full/0/default.jpg	https://iiif.nichibun.ac.jp/IIIF/manifest/KJZ/tenb_1/1/canvas_7.json
008.txt	default	https://iiif.nichibun.ac.jp/iipsrv/?IIIF=/KJZ/tenb_1/tenb_1_0008.tif/full/full/0/default.jpg	https://iiif.nichibun.ac.jp/IIIF/manifest/KJZ/tenb_1/1/canvas_8.json
009.txt	default	https://iiif.nichibun.ac.jp/iipsrv/?IIIF=/KJZ/tenb_1/tenb_1_0009.tif/full/full/0/default.jpg	https://iiif.nichibun.ac.jp/IIIF/manifest/KJZ/tenb_1/1/canvas_9.json
010.txt	default	https://iiif.nichibun.ac.jp/iipsrv/?IIIF=/KJZ/tenb_1/tenb_1_0010.tif/full/full/0/default.jpg	https://iiif.nichibun.ac.jp/IIIF/manifest/KJZ/tenb_1/1/canvas_10.json
011.txt	default	https://iiif.nichibun.ac.jp/iipsrv/?IIIF=/KJZ/tenb_1/tenb_1_0011.tif/full/full/0/default.jpg	https://iiif.nichibun.ac.jp/IIIF/manifest/KJZ/tenb_1/1/canvas_11.json
012.txt	default	https://iiif.nichibun.ac.jp/iipsrv/?IIIF=/KJZ/tenb_1/tenb_1_0012.tif/full/full/0/default.jpg	https://iiif.nichibun.ac.jp/IIIF/manifest/KJZ/tenb_1/1/canvas_12.json
013.txt	default	https://iiif.nichibun.ac.jp/iipsrv/?IIIF=/KJZ/tenb_1/tenb_1_0013.tif/full/full/0/default.jpg	https://iiif.nichibun.ac.jp/IIIF/manifest/KJZ/tenb_1/1/canvas_13.json
014.txt	default	https://iiif.nichibun.ac.jp/iipsrv/?IIIF=/KJZ/tenb_1/tenb_1_0014.tif/full/full/0/default.jpg	https://iiif.nichibun.ac.jp/IIIF/manifest/KJZ/tenb_1/1/canvas_14.json
015.txt	default	https://iiif.nichibun.ac.jp/iipsrv/?IIIF=/KJZ/tenb_1/tenb_1_0015.tif/full/full/0/default.jpg	https://iiif.nichibun.ac.jp/IIIF/manifest/KJZ/tenb_1/1/canvas_15.json
016.txt	default	https://iiif.nichibun.ac.jp/iipsrv/?IIIF=/KJZ/tenb_1/tenb_1_0016.tif/full/full/0/default.jpg	https://iiif.nichibun.ac.jp/IIIF/manifest/KJZ/tenb_1/1/canvas_16.json
017.txt	default	https://iiif.nichibun.ac.jp/iipsrv/?IIIF=/KJZ/tenb_1/tenb_1_0017.tif/full/full/0/default.jpg	https://iiif.nichibun.ac.jp/IIIF/manifest/KJZ/tenb_1/1/canvas_17.json
018.txt	default	https://iiif.nichibun.ac.jp/iipsrv/?IIIF=/KJZ/tenb_1/tenb_1_0018.tif/full/full/0/default.jpg	https://iiif.nichibun.ac.jp/IIIF/manifest/KJZ/tenb_1/1/canvas_18.json
019.txt	default	https://iiif.nichibun.ac.jp/iipsrv/?IIIF=/KJZ/tenb_1/tenb_1_0019.tif/full/full/0/default.jpg	https://iiif.nichibun.ac.jp/IIIF/manifest/KJZ/tenb_1/1/canvas_19.json
