filename  status  image
001.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550095-001.tif/full/full/0/default.jpg
002.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550095-002.tif/full/full/0/default.jpg
003.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550095-003.tif/full/full/0/default.jpg
004.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550095-004.tif/full/full/0/default.jpg
005.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550095-005.tif/full/full/0/default.jpg
006.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550095-006.tif/full/full/0/default.jpg
007.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550095-007.tif/full/full/0/default.jpg
008.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550095-008.tif/full/full/0/default.jpg
009.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550095-009.tif/full/full/0/default.jpg
010.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550095-010.tif/full/full/0/default.jpg
011.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550095-011.tif/full/full/0/default.jpg
012.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550095-012.tif/full/full/0/default.jpg
013.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550095-013.tif/full/full/0/default.jpg
014.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550095-014.tif/full/full/0/default.jpg
015.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550095-015.tif/full/full/0/default.jpg
016.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550095-016.tif/full/full/0/default.jpg
017.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550095-017.tif/full/full/0/default.jpg
018.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550095-018.tif/full/full/0/default.jpg
019.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550095-019.tif/full/full/0/default.jpg
020.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550095-020.tif/full/full/0/default.jpg
021.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550095-021.tif/full/full/0/default.jpg
022.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550095-022.tif/full/full/0/default.jpg
023.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550095-023.tif/full/full/0/default.jpg
024.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550095-024.tif/full/full/0/default.jpg
025.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550095-025.tif/full/full/0/default.jpg
026.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550095-026.tif/full/full/0/default.jpg
027.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550095-027.tif/full/full/0/default.jpg
028.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550095-028.tif/full/full/0/default.jpg
029.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550095-029.tif/full/full/0/default.jpg
030.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550095-030.tif/full/full/0/default.jpg
031.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550095-031.tif/full/full/0/default.jpg
032.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550095-032.tif/full/full/0/default.jpg
033.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550095-033.tif/full/full/0/default.jpg
034.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550095-034.tif/full/full/0/default.jpg
035.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550095-035.tif/full/full/0/default.jpg
036.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550095-036.tif/full/full/0/default.jpg
037.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550095-037.tif/full/full/0/default.jpg
038.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550095-038.tif/full/full/0/default.jpg
039.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550095-039.tif/full/full/0/default.jpg
040.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550095-040.tif/full/full/0/default.jpg
041.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550095-041.tif/full/full/0/default.jpg
042.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550095-042.tif/full/full/0/default.jpg
043.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550095-043.tif/full/full/0/default.jpg
044.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550095-044.tif/full/full/0/default.jpg
045.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550095-045.tif/full/full/0/default.jpg
046.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550095-046.tif/full/full/0/default.jpg
047.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550095-047.tif/full/full/0/default.jpg
048.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550095-048.tif/full/full/0/default.jpg
049.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550095-049.tif/full/full/0/default.jpg
050.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550095-050.tif/full/full/0/default.jpg
051.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550095-051.tif/full/full/0/default.jpg
052.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550095-052.tif/full/full/0/default.jpg
053.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550095-053.tif/full/full/0/default.jpg
054.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550095-054.tif/full/full/0/default.jpg
055.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550095-055.tif/full/full/0/default.jpg
056.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550095-056.tif/full/full/0/default.jpg
057.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550095-057.tif/full/full/0/default.jpg
058.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550095-058.tif/full/full/0/default.jpg
059.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550095-059.tif/full/full/0/default.jpg
060.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550095-060.tif/full/full/0/default.jpg
061.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550095-061.tif/full/full/0/default.jpg
