filename	status	image	canvasId
001.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550115-001.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550115/page1
002.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550115-002.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550115/page2
003.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550115-003.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550115/page3
004.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550115-004.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550115/page4
005.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550115-005.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550115/page5
006.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550115-006.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550115/page6
007.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550115-007.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550115/page7
008.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550115-008.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550115/page8
009.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550115-009.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550115/page9
010.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550115-010.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550115/page10
011.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550115-011.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550115/page11
012.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550115-012.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550115/page12
013.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550115-013.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550115/page13
014.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550115-014.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550115/page14
015.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550115-015.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550115/page15
016.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550115-016.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550115/page16
017.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550115-017.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550115/page17
018.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550115-018.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550115/page18
019.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550115-019.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550115/page19
020.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550115-020.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550115/page20
021.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550115-021.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550115/page21
022.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550115-022.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550115/page22
023.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550115-023.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550115/page23
024.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550115-024.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550115/page24
025.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550115-025.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550115/page25
026.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550115-026.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550115/page26
027.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550115-027.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550115/page27
028.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550115-028.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550115/page28
029.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550115-029.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550115/page29
030.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550115-030.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550115/page30
031.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550115-031.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550115/page31
032.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550115-032.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550115/page32
033.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550115-033.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550115/page33
034.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550115-034.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550115/page34
035.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550115-035.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550115/page35
036.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550115-036.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550115/page36
037.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550115-037.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550115/page37
038.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550115-038.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550115/page38
039.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550115-039.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550115/page39
040.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550115-040.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550115/page40
041.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550115-041.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550115/page41
042.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550115-042.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550115/page42
043.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550115-043.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550115/page43
044.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550115-044.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550115/page44
045.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550115-045.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550115/page45
046.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550115-046.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550115/page46
047.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550115-047.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550115/page47
