filename,status,image
001.txt	default	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/2009309/3045645/3045645_0000001.jpx/full/full/0/default.jpg
002.txt	default	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/2009309/3045646/3045646_0000002.jpx/full/full/0/default.jpg
003.txt	initiated	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/2009309/3045647/3045647_0000003.jpx/full/full/0/default.jpg
004.txt	initiated	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/2009309/3045648/3045648_0000004.jpx/full/full/0/default.jpg
005.txt	default	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/2009309/3045649/3045649_0000005.jpx/full/full/0/default.jpg
006.txt	default	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/2009309/3045650/3045650_0000006.jpx/full/full/0/default.jpg
007.txt	default	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/2009309/3045651/3045651_0000007.jpx/full/full/0/default.jpg
008.txt	default	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/2009309/3045652/3045652_0000008.jpx/full/full/0/default.jpg
009.txt	default	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/2009309/3045653/3045653_0000009.jpx/full/full/0/default.jpg
010.txt	default	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/2009309/3045654/3045654_0000010.jpx/full/full/0/default.jpg
011.txt	default	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/2009309/3045655/3045655_0000011.jpx/full/full/0/default.jpg
012.txt	default	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/2009309/3045656/3045656_0000012.jpx/full/full/0/default.jpg
013.txt	default	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/2009309/3045657/3045657_0000013.jpx/full/full/0/default.jpg
014.txt	default	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/2009309/3045658/3045658_0000014.jpx/full/full/0/default.jpg
015.txt	default	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/2009309/3045659/3045659_0000015.jpx/full/full/0/default.jpg
