filename  status  image
001.txt	default	https://ids.lib.harvard.edu/ids/iiif/28470359/full/full/0/default.jpg
002.txt	completed	https://ids.lib.harvard.edu/ids/iiif/28470360/full/full/0/default.jpg
003.txt	completed	https://ids.lib.harvard.edu/ids/iiif/28470361/full/full/0/default.jpg
004.txt	default	https://ids.lib.harvard.edu/ids/iiif/28470362/full/full/0/default.jpg
005.txt	default	https://ids.lib.harvard.edu/ids/iiif/28470363/full/full/0/default.jpg
006.txt	default	https://ids.lib.harvard.edu/ids/iiif/28470364/full/full/0/default.jpg
007.txt	default	https://ids.lib.harvard.edu/ids/iiif/28470365/full/full/0/default.jpg
008.txt	default	https://ids.lib.harvard.edu/ids/iiif/28470366/full/full/0/default.jpg
009.txt	default	https://ids.lib.harvard.edu/ids/iiif/28470367/full/full/0/default.jpg
010.txt	default	https://ids.lib.harvard.edu/ids/iiif/28470368/full/full/0/default.jpg
011.txt	default	https://ids.lib.harvard.edu/ids/iiif/28470369/full/full/0/default.jpg
012.txt	default	https://ids.lib.harvard.edu/ids/iiif/28470370/full/full/0/default.jpg
013.txt	default	https://ids.lib.harvard.edu/ids/iiif/28470371/full/full/0/default.jpg
014.txt	default	https://ids.lib.harvard.edu/ids/iiif/28470372/full/full/0/default.jpg
015.txt	default	https://ids.lib.harvard.edu/ids/iiif/28470373/full/full/0/default.jpg
016.txt	default	https://ids.lib.harvard.edu/ids/iiif/28470374/full/full/0/default.jpg
017.txt	default	https://ids.lib.harvard.edu/ids/iiif/28470375/full/full/0/default.jpg
018.txt	default	https://ids.lib.harvard.edu/ids/iiif/28470376/full/full/0/default.jpg
019.txt	default	https://ids.lib.harvard.edu/ids/iiif/28470377/full/full/0/default.jpg
020.txt	default	https://ids.lib.harvard.edu/ids/iiif/28470378/full/full/0/default.jpg
021.txt	default	https://ids.lib.harvard.edu/ids/iiif/28470379/full/full/0/default.jpg
022.txt	default	https://ids.lib.harvard.edu/ids/iiif/28470380/full/full/0/default.jpg
023.txt	default	https://ids.lib.harvard.edu/ids/iiif/28470381/full/full/0/default.jpg
024.txt	default	https://ids.lib.harvard.edu/ids/iiif/28470382/full/full/0/default.jpg
025.txt	default	https://ids.lib.harvard.edu/ids/iiif/28470383/full/full/0/default.jpg
026.txt	default	https://ids.lib.harvard.edu/ids/iiif/28470384/full/full/0/default.jpg
027.txt	default	https://ids.lib.harvard.edu/ids/iiif/28470385/full/full/0/default.jpg
028.txt	default	https://ids.lib.harvard.edu/ids/iiif/28470386/full/full/0/default.jpg
029.txt	default	https://ids.lib.harvard.edu/ids/iiif/28470387/full/full/0/default.jpg
030.txt	default	https://ids.lib.harvard.edu/ids/iiif/28470388/full/full/0/default.jpg
031.txt	default	https://ids.lib.harvard.edu/ids/iiif/28470389/full/full/0/default.jpg
032.txt	default	https://ids.lib.harvard.edu/ids/iiif/28470390/full/full/0/default.jpg
033.txt	default	https://ids.lib.harvard.edu/ids/iiif/28470391/full/full/0/default.jpg
034.txt	default	https://ids.lib.harvard.edu/ids/iiif/28470392/full/full/0/default.jpg
035.txt	default	https://ids.lib.harvard.edu/ids/iiif/28470393/full/full/0/default.jpg
036.txt	default	https://ids.lib.harvard.edu/ids/iiif/28470394/full/full/0/default.jpg
037.txt	default	https://ids.lib.harvard.edu/ids/iiif/28470395/full/full/0/default.jpg
038.txt	default	https://ids.lib.harvard.edu/ids/iiif/28470396/full/full/0/default.jpg
039.txt	default	https://ids.lib.harvard.edu/ids/iiif/28470397/full/full/0/default.jpg
040.txt	default	https://ids.lib.harvard.edu/ids/iiif/28470398/full/full/0/default.jpg
041.txt	default	https://ids.lib.harvard.edu/ids/iiif/28470399/full/full/0/default.jpg
042.txt	default	https://ids.lib.harvard.edu/ids/iiif/28470400/full/full/0/default.jpg
043.txt	default	https://ids.lib.harvard.edu/ids/iiif/28470401/full/full/0/default.jpg
044.txt	default	https://ids.lib.harvard.edu/ids/iiif/28470402/full/full/0/default.jpg
045.txt	default	https://ids.lib.harvard.edu/ids/iiif/28470403/full/full/0/default.jpg
046.txt	default	https://ids.lib.harvard.edu/ids/iiif/28470404/full/full/0/default.jpg
047.txt	default	https://ids.lib.harvard.edu/ids/iiif/28470405/full/full/0/default.jpg
048.txt	default	https://ids.lib.harvard.edu/ids/iiif/28470406/full/full/0/default.jpg
049.txt	default	https://ids.lib.harvard.edu/ids/iiif/28470407/full/full/0/default.jpg
050.txt	default	https://ids.lib.harvard.edu/ids/iiif/28470408/full/full/0/default.jpg
051.txt	default	https://ids.lib.harvard.edu/ids/iiif/28470409/full/full/0/default.jpg
