filename	status	image	canvasId
001.txt	default	https://image.kukozisin.org/iiif/2/TKS2021__1001.tif/full/full/0/default.jpg	https://www.dheq.org/repo/iiif/2/5948/canvas/p1
002.txt	default	https://image.kukozisin.org/iiif/2/TKS2021__1002.tif/full/full/0/default.jpg	https://www.dheq.org/repo/iiif/2/5948/canvas/p2
003.txt	default	https://image.kukozisin.org/iiif/2/TKS2021__1003.tif/full/full/0/default.jpg	https://www.dheq.org/repo/iiif/2/5948/canvas/p3
004.txt	default	https://image.kukozisin.org/iiif/2/TKS2021__1004.tif/full/full/0/default.jpg	https://www.dheq.org/repo/iiif/2/5948/canvas/p4
005.txt	default	https://image.kukozisin.org/iiif/2/TKS2021__1005.tif/full/full/0/default.jpg	https://www.dheq.org/repo/iiif/2/5948/canvas/p5
006.txt	default	https://image.kukozisin.org/iiif/2/TKS2021__1006.tif/full/full/0/default.jpg	https://www.dheq.org/repo/iiif/2/5948/canvas/p6
007.txt	default	https://image.kukozisin.org/iiif/2/TKS2021__1007.tif/full/full/0/default.jpg	https://www.dheq.org/repo/iiif/2/5948/canvas/p7
008.txt	default	https://image.kukozisin.org/iiif/2/TKS2021__1008.tif/full/full/0/default.jpg	https://www.dheq.org/repo/iiif/2/5948/canvas/p8
009.txt	default	https://image.kukozisin.org/iiif/2/TKS2021__1009.tif/full/full/0/default.jpg	https://www.dheq.org/repo/iiif/2/5948/canvas/p9
010.txt	default	https://image.kukozisin.org/iiif/2/TKS2021__1010.tif/full/full/0/default.jpg	https://www.dheq.org/repo/iiif/2/5948/canvas/p10
011.txt	default	https://image.kukozisin.org/iiif/2/TKS2021__1011.tif/full/full/0/default.jpg	https://www.dheq.org/repo/iiif/2/5948/canvas/p11
012.txt	default	https://image.kukozisin.org/iiif/2/TKS2021__1012.tif/full/full/0/default.jpg	https://www.dheq.org/repo/iiif/2/5948/canvas/p12
013.txt	default	https://image.kukozisin.org/iiif/2/TKS2021__1013.tif/full/full/0/default.jpg	https://www.dheq.org/repo/iiif/2/5948/canvas/p13
014.txt	default	https://image.kukozisin.org/iiif/2/TKS2021__1014.tif/full/full/0/default.jpg	https://www.dheq.org/repo/iiif/2/5948/canvas/p14
015.txt	default	https://image.kukozisin.org/iiif/2/TKS2021__1015.tif/full/full/0/default.jpg	https://www.dheq.org/repo/iiif/2/5948/canvas/p15
