filename	status	image	canvasId
001.txt	default	https://www.dl.ndl.go.jp/api/iiif/952686/R0000038/full/full/0/default.jpg	https://www.dl.ndl.go.jp/api/iiif/952686/canvas/38
002.txt	default	https://www.dl.ndl.go.jp/api/iiif/952686/R0000039/full/full/0/default.jpg	https://www.dl.ndl.go.jp/api/iiif/952686/canvas/39
003.txt	default	https://www.dl.ndl.go.jp/api/iiif/952686/R0000040/full/full/0/default.jpg	https://www.dl.ndl.go.jp/api/iiif/952686/canvas/40
004.txt	default	https://www.dl.ndl.go.jp/api/iiif/952686/R0000041/full/full/0/default.jpg	https://www.dl.ndl.go.jp/api/iiif/952686/canvas/41
005.txt	default	https://www.dl.ndl.go.jp/api/iiif/952686/R0000042/full/full/0/default.jpg	https://www.dl.ndl.go.jp/api/iiif/952686/canvas/42
006.txt	default	https://www.dl.ndl.go.jp/api/iiif/952686/R0000043/full/full/0/default.jpg	https://www.dl.ndl.go.jp/api/iiif/952686/canvas/43
007.txt	default	https://www.dl.ndl.go.jp/api/iiif/952686/R0000044/full/full/0/default.jpg	https://www.dl.ndl.go.jp/api/iiif/952686/canvas/44
008.txt	default	https://www.dl.ndl.go.jp/api/iiif/952686/R0000045/full/full/0/default.jpg	https://www.dl.ndl.go.jp/api/iiif/952686/canvas/45
009.txt	default	https://www.dl.ndl.go.jp/api/iiif/952686/R0000046/full/full/0/default.jpg	https://www.dl.ndl.go.jp/api/iiif/952686/canvas/46
010.txt	default	https://www.dl.ndl.go.jp/api/iiif/952686/R0000047/full/full/0/default.jpg	https://www.dl.ndl.go.jp/api/iiif/952686/canvas/47
011.txt	default	https://www.dl.ndl.go.jp/api/iiif/952686/R0000048/full/full/0/default.jpg	https://www.dl.ndl.go.jp/api/iiif/952686/canvas/48
012.txt	default	https://www.dl.ndl.go.jp/api/iiif/952686/R0000049/full/full/0/default.jpg	https://www.dl.ndl.go.jp/api/iiif/952686/canvas/49
013.txt	default	https://www.dl.ndl.go.jp/api/iiif/952686/R0000050/full/full/0/default.jpg	https://www.dl.ndl.go.jp/api/iiif/952686/canvas/50
014.txt	default	https://www.dl.ndl.go.jp/api/iiif/952686/R0000051/full/full/0/default.jpg	https://www.dl.ndl.go.jp/api/iiif/952686/canvas/51
