filename	status	image
001.txt	completed	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW486(8)%2FHW486(8)_001.tif/full/full/0/default.jpg
002.txt	completed	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW486(8)%2FHW486(8)_002.tif/full/full/0/default.jpg
003.txt	completed	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW486(8)%2FHW486(8)_003.tif/full/full/0/default.jpg
004.txt	completed	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW486(8)%2FHW486(8)_004.tif/full/full/0/default.jpg
005.txt	completed	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW486(8)%2FHW486(8)_005.tif/full/full/0/default.jpg
006.txt	completed	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW486(8)%2FHW486(8)_006.tif/full/full/0/default.jpg
007.txt	completed	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW486(8)%2FHW486(8)_007.tif/full/full/0/default.jpg
008.txt	completed	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW486(8)%2FHW486(8)_008.tif/full/full/0/default.jpg
009.txt	completed	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW486(8)%2FHW486(8)_009.tif/full/full/0/default.jpg
010.txt	completed	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW486(8)%2FHW486(8)_010.tif/full/full/0/default.jpg
011.txt	completed	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW486(8)%2FHW486(8)_011.tif/full/full/0/default.jpg
012.txt	completed	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW486(8)%2FHW486(8)_012.tif/full/full/0/default.jpg
013.txt	completed	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW486(8)%2FHW486(8)_013.tif/full/full/0/default.jpg
014.txt	completed	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW486(8)%2FHW486(8)_014.tif/full/full/0/default.jpg
015.txt	completed	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW486(8)%2FHW486(8)_015.tif/full/full/0/default.jpg
016.txt	completed	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW486(8)%2FHW486(8)_016.tif/full/full/0/default.jpg
017.txt	completed	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW486(8)%2FHW486(8)_017.tif/full/full/0/default.jpg
018.txt	completed	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW486(8)%2FHW486(8)_018.tif/full/full/0/default.jpg
019.txt	completed	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW486(8)%2FHW486(8)_019.tif/full/full/0/default.jpg
