filename	status	image	canvasId
001.txt	default	https://image.kukozisin.org/iiif/2/GD__EP20001753__00001.tif/full/full/0/default.jpg	https://www.dheq.org/repo/iiif/2/3629/canvas/p1
002.txt	default	https://image.kukozisin.org/iiif/2/GD__EP20001753__00002.tif/full/full/0/default.jpg	https://www.dheq.org/repo/iiif/2/3629/canvas/p2
003.txt	default	https://image.kukozisin.org/iiif/2/GD__EP20001753__00003.tif/full/full/0/default.jpg	https://www.dheq.org/repo/iiif/2/3629/canvas/p3
004.txt	default	https://image.kukozisin.org/iiif/2/GD__EP20001753__00004.tif/full/full/0/default.jpg	https://www.dheq.org/repo/iiif/2/3629/canvas/p4
005.txt	default	https://image.kukozisin.org/iiif/2/GD__EP20001753__00005.tif/full/full/0/default.jpg	https://www.dheq.org/repo/iiif/2/3629/canvas/p5
006.txt	default	https://image.kukozisin.org/iiif/2/GD__EP20001753__00006.tif/full/full/0/default.jpg	https://www.dheq.org/repo/iiif/2/3629/canvas/p6
007.txt	default	https://image.kukozisin.org/iiif/2/GD__EP20001753__00007.tif/full/full/0/default.jpg	https://www.dheq.org/repo/iiif/2/3629/canvas/p7
008.txt	default	https://image.kukozisin.org/iiif/2/GD__EP20001753__00008.tif/full/full/0/default.jpg	https://www.dheq.org/repo/iiif/2/3629/canvas/p8
009.txt	default	https://image.kukozisin.org/iiif/2/GD__EP20001753__00009.tif/full/full/0/default.jpg	https://www.dheq.org/repo/iiif/2/3629/canvas/p9
010.txt	default	https://image.kukozisin.org/iiif/2/GD__EP20001753__00010.tif/full/full/0/default.jpg	https://www.dheq.org/repo/iiif/2/3629/canvas/p10
011.txt	default	https://image.kukozisin.org/iiif/2/GD__EP20001753__00011.tif/full/full/0/default.jpg	https://www.dheq.org/repo/iiif/2/3629/canvas/p11
012.txt	default	https://image.kukozisin.org/iiif/2/GD__EP20001753__00012.tif/full/full/0/default.jpg	https://www.dheq.org/repo/iiif/2/3629/canvas/p12
013.txt	default	https://image.kukozisin.org/iiif/2/GD__EP20001753__00013.tif/full/full/0/default.jpg	https://www.dheq.org/repo/iiif/2/3629/canvas/p13
014.txt	default	https://image.kukozisin.org/iiif/2/GD__EP20001753__00014.tif/full/full/0/default.jpg	https://www.dheq.org/repo/iiif/2/3629/canvas/p14
015.txt	default	https://image.kukozisin.org/iiif/2/GD__EP20001753__00015.tif/full/full/0/default.jpg	https://www.dheq.org/repo/iiif/2/3629/canvas/p15
016.txt	default	https://image.kukozisin.org/iiif/2/GD__EP20001753__00016.tif/full/full/0/default.jpg	https://www.dheq.org/repo/iiif/2/3629/canvas/p16
017.txt	default	https://image.kukozisin.org/iiif/2/GD__EP20001753__00017.tif/full/full/0/default.jpg	https://www.dheq.org/repo/iiif/2/3629/canvas/p17
018.txt	default	https://image.kukozisin.org/iiif/2/GD__EP20001753__00018.tif/full/full/0/default.jpg	https://www.dheq.org/repo/iiif/2/3629/canvas/p18
019.txt	default	https://image.kukozisin.org/iiif/2/GD__EP20001753__00019.tif/full/full/0/default.jpg	https://www.dheq.org/repo/iiif/2/3629/canvas/p19
020.txt	default	https://image.kukozisin.org/iiif/2/GD__EP20001753__00020.tif/full/full/0/default.jpg	https://www.dheq.org/repo/iiif/2/3629/canvas/p20
021.txt	default	https://image.kukozisin.org/iiif/2/GD__EP20001753__00021.tif/full/full/0/default.jpg	https://www.dheq.org/repo/iiif/2/3629/canvas/p21
022.txt	default	https://image.kukozisin.org/iiif/2/GD__EP20001753__00022.tif/full/full/0/default.jpg	https://www.dheq.org/repo/iiif/2/3629/canvas/p22
023.txt	default	https://image.kukozisin.org/iiif/2/GD__EP20001753__00023.tif/full/full/0/default.jpg	https://www.dheq.org/repo/iiif/2/3629/canvas/p23
024.txt	default	https://image.kukozisin.org/iiif/2/GD__EP20001753__00024.tif/full/full/0/default.jpg	https://www.dheq.org/repo/iiif/2/3629/canvas/p24
025.txt	default	https://image.kukozisin.org/iiif/2/GD__EP20001753__00025.tif/full/full/0/default.jpg	https://www.dheq.org/repo/iiif/2/3629/canvas/p25
026.txt	default	https://image.kukozisin.org/iiif/2/GD__EP20001753__00026.tif/full/full/0/default.jpg	https://www.dheq.org/repo/iiif/2/3629/canvas/p26
027.txt	default	https://image.kukozisin.org/iiif/2/GD__EP20001753__00027.tif/full/full/0/default.jpg	https://www.dheq.org/repo/iiif/2/3629/canvas/p27
028.txt	default	https://image.kukozisin.org/iiif/2/GD__EP20001753__00028.tif/full/full/0/default.jpg	https://www.dheq.org/repo/iiif/2/3629/canvas/p28
029.txt	default	https://image.kukozisin.org/iiif/2/GD__EP20001753__00029.tif/full/full/0/default.jpg	https://www.dheq.org/repo/iiif/2/3629/canvas/p29
030.txt	default	https://image.kukozisin.org/iiif/2/GD__EP20001753__00030.tif/full/full/0/default.jpg	https://www.dheq.org/repo/iiif/2/3629/canvas/p30
031.txt	default	https://image.kukozisin.org/iiif/2/GD__EP20001753__00031.tif/full/full/0/default.jpg	https://www.dheq.org/repo/iiif/2/3629/canvas/p31
032.txt	default	https://image.kukozisin.org/iiif/2/GD__EP20001753__00032.tif/full/full/0/default.jpg	https://www.dheq.org/repo/iiif/2/3629/canvas/p32
033.txt	default	https://image.kukozisin.org/iiif/2/GD__EP20001753__00033.tif/full/full/0/default.jpg	https://www.dheq.org/repo/iiif/2/3629/canvas/p33
034.txt	default	https://image.kukozisin.org/iiif/2/GD__EP20001753__00034.tif/full/full/0/default.jpg	https://www.dheq.org/repo/iiif/2/3629/canvas/p34
035.txt	default	https://image.kukozisin.org/iiif/2/GD__EP20001753__00035.tif/full/full/0/default.jpg	https://www.dheq.org/repo/iiif/2/3629/canvas/p35
036.txt	default	https://image.kukozisin.org/iiif/2/GD__EP20001753__00036.tif/full/full/0/default.jpg	https://www.dheq.org/repo/iiif/2/3629/canvas/p36
037.txt	default	https://image.kukozisin.org/iiif/2/GD__EP20001753__00037.tif/full/full/0/default.jpg	https://www.dheq.org/repo/iiif/2/3629/canvas/p37
038.txt	default	https://image.kukozisin.org/iiif/2/GD__EP20001753__00038.tif/full/full/0/default.jpg	https://www.dheq.org/repo/iiif/2/3629/canvas/p38
039.txt	default	https://image.kukozisin.org/iiif/2/GD__EP20001753__00039.tif/full/full/0/default.jpg	https://www.dheq.org/repo/iiif/2/3629/canvas/p39
040.txt	default	https://image.kukozisin.org/iiif/2/GD__EP20001753__00040.tif/full/full/0/default.jpg	https://www.dheq.org/repo/iiif/2/3629/canvas/p40
041.txt	default	https://image.kukozisin.org/iiif/2/GD__EP20001753__00041.tif/full/full/0/default.jpg	https://www.dheq.org/repo/iiif/2/3629/canvas/p41
042.txt	default	https://image.kukozisin.org/iiif/2/GD__EP20001753__00042.tif/full/full/0/default.jpg	https://www.dheq.org/repo/iiif/2/3629/canvas/p42
043.txt	default	https://image.kukozisin.org/iiif/2/GD__EP20001753__00043.tif/full/full/0/default.jpg	https://www.dheq.org/repo/iiif/2/3629/canvas/p43
044.txt	default	https://image.kukozisin.org/iiif/2/GD__EP20001753__00044.tif/full/full/0/default.jpg	https://www.dheq.org/repo/iiif/2/3629/canvas/p44
045.txt	default	https://image.kukozisin.org/iiif/2/GD__EP20001753__00045.tif/full/full/0/default.jpg	https://www.dheq.org/repo/iiif/2/3629/canvas/p45
046.txt	default	https://image.kukozisin.org/iiif/2/GD__EP20001753__00046.tif/full/full/0/default.jpg	https://www.dheq.org/repo/iiif/2/3629/canvas/p46
047.txt	default	https://image.kukozisin.org/iiif/2/GD__EP20001753__00047.tif/full/full/0/default.jpg	https://www.dheq.org/repo/iiif/2/3629/canvas/p47
048.txt	default	https://image.kukozisin.org/iiif/2/GD__EP20001753__00048.tif/full/full/0/default.jpg	https://www.dheq.org/repo/iiif/2/3629/canvas/p48
049.txt	default	https://image.kukozisin.org/iiif/2/GD__EP20001753__00049.tif/full/full/0/default.jpg	https://www.dheq.org/repo/iiif/2/3629/canvas/p49
050.txt	default	https://image.kukozisin.org/iiif/2/GD__EP20001753__00050.tif/full/full/0/default.jpg	https://www.dheq.org/repo/iiif/2/3629/canvas/p50
051.txt	default	https://image.kukozisin.org/iiif/2/GD__EP20001753__00051.tif/full/full/0/default.jpg	https://www.dheq.org/repo/iiif/2/3629/canvas/p51
052.txt	default	https://image.kukozisin.org/iiif/2/GD__EP20001753__00052.tif/full/full/0/default.jpg	https://www.dheq.org/repo/iiif/2/3629/canvas/p52
053.txt	default	https://image.kukozisin.org/iiif/2/GD__EP20001753__00053.tif/full/full/0/default.jpg	https://www.dheq.org/repo/iiif/2/3629/canvas/p53
054.txt	default	https://image.kukozisin.org/iiif/2/GD__EP20001753__00054.tif/full/full/0/default.jpg	https://www.dheq.org/repo/iiif/2/3629/canvas/p54
055.txt	default	https://image.kukozisin.org/iiif/2/GD__EP20001753__00055.tif/full/full/0/default.jpg	https://www.dheq.org/repo/iiif/2/3629/canvas/p55
056.txt	default	https://image.kukozisin.org/iiif/2/GD__EP20001753__00056.tif/full/full/0/default.jpg	https://www.dheq.org/repo/iiif/2/3629/canvas/p56
057.txt	default	https://image.kukozisin.org/iiif/2/GD__EP20001753__00057.tif/full/full/0/default.jpg	https://www.dheq.org/repo/iiif/2/3629/canvas/p57
058.txt	default	https://image.kukozisin.org/iiif/2/GD__EP20001753__00058.tif/full/full/0/default.jpg	https://www.dheq.org/repo/iiif/2/3629/canvas/p58
059.txt	default	https://image.kukozisin.org/iiif/2/GD__EP20001753__00059.tif/full/full/0/default.jpg	https://www.dheq.org/repo/iiif/2/3629/canvas/p59
060.txt	default	https://image.kukozisin.org/iiif/2/GD__EP20001753__00060.tif/full/full/0/default.jpg	https://www.dheq.org/repo/iiif/2/3629/canvas/p60
061.txt	default	https://image.kukozisin.org/iiif/2/GD__EP20001753__00061.tif/full/full/0/default.jpg	https://www.dheq.org/repo/iiif/2/3629/canvas/p61
062.txt	default	https://image.kukozisin.org/iiif/2/GD__EP20001753__00062.tif/full/full/0/default.jpg	https://www.dheq.org/repo/iiif/2/3629/canvas/p62
063.txt	default	https://image.kukozisin.org/iiif/2/GD__EP20001753__00063.tif/full/full/0/default.jpg	https://www.dheq.org/repo/iiif/2/3629/canvas/p63
064.txt	default	https://image.kukozisin.org/iiif/2/GD__EP20001753__00064.tif/full/full/0/default.jpg	https://www.dheq.org/repo/iiif/2/3629/canvas/p64
065.txt	default	https://image.kukozisin.org/iiif/2/GD__EP20001753__00065.tif/full/full/0/default.jpg	https://www.dheq.org/repo/iiif/2/3629/canvas/p65
066.txt	default	https://image.kukozisin.org/iiif/2/GD__EP20001753__00066.tif/full/full/0/default.jpg	https://www.dheq.org/repo/iiif/2/3629/canvas/p66
067.txt	default	https://image.kukozisin.org/iiif/2/GD__EP20001753__00067.tif/full/full/0/default.jpg	https://www.dheq.org/repo/iiif/2/3629/canvas/p67
068.txt	default	https://image.kukozisin.org/iiif/2/GD__EP20001753__00068.tif/full/full/0/default.jpg	https://www.dheq.org/repo/iiif/2/3629/canvas/p68
069.txt	default	https://image.kukozisin.org/iiif/2/GD__EP20001753__00069.tif/full/full/0/default.jpg	https://www.dheq.org/repo/iiif/2/3629/canvas/p69
070.txt	default	https://image.kukozisin.org/iiif/2/GD__EP20001753__00070.tif/full/full/0/default.jpg	https://www.dheq.org/repo/iiif/2/3629/canvas/p70
071.txt	default	https://image.kukozisin.org/iiif/2/GD__EP20001753__00071.tif/full/full/0/default.jpg	https://www.dheq.org/repo/iiif/2/3629/canvas/p71
072.txt	default	https://image.kukozisin.org/iiif/2/GD__EP20001753__00072.tif/full/full/0/default.jpg	https://www.dheq.org/repo/iiif/2/3629/canvas/p72
073.txt	default	https://image.kukozisin.org/iiif/2/GD__EP20001753__00073.tif/full/full/0/default.jpg	https://www.dheq.org/repo/iiif/2/3629/canvas/p73
074.txt	default	https://image.kukozisin.org/iiif/2/GD__EP20001753__00074.tif/full/full/0/default.jpg	https://www.dheq.org/repo/iiif/2/3629/canvas/p74
