filename  status  image
001.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100346843/v4/TKGK/TKGK-00018/TKGK-00018-00000.tif/full/full/0/default.jpg
002.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100346843/v4/TKGK/TKGK-00018/TKGK-00018-00001.tif/full/full/0/default.jpg
003.txt	initiated	https://kotenseki.nijl.ac.jp/api/iiif/100346843/v4/TKGK/TKGK-00018/TKGK-00018-00002.tif/full/full/0/default.jpg
004.txt	initiated	https://kotenseki.nijl.ac.jp/api/iiif/100346843/v4/TKGK/TKGK-00018/TKGK-00018-00003.tif/full/full/0/default.jpg
005.txt	initiated	https://kotenseki.nijl.ac.jp/api/iiif/100346843/v4/TKGK/TKGK-00018/TKGK-00018-00004.tif/full/full/0/default.jpg
006.txt	initiated	https://kotenseki.nijl.ac.jp/api/iiif/100346843/v4/TKGK/TKGK-00018/TKGK-00018-00005.tif/full/full/0/default.jpg
007.txt	initiated	https://kotenseki.nijl.ac.jp/api/iiif/100346843/v4/TKGK/TKGK-00018/TKGK-00018-00006.tif/full/full/0/default.jpg
008.txt	initiated	https://kotenseki.nijl.ac.jp/api/iiif/100346843/v4/TKGK/TKGK-00018/TKGK-00018-00007.tif/full/full/0/default.jpg
009.txt	initiated	https://kotenseki.nijl.ac.jp/api/iiif/100346843/v4/TKGK/TKGK-00018/TKGK-00018-00008.tif/full/full/0/default.jpg
010.txt	initiated	https://kotenseki.nijl.ac.jp/api/iiif/100346843/v4/TKGK/TKGK-00018/TKGK-00018-00009.tif/full/full/0/default.jpg
011.txt	initiated	https://kotenseki.nijl.ac.jp/api/iiif/100346843/v4/TKGK/TKGK-00018/TKGK-00018-00010.tif/full/full/0/default.jpg
012.txt	initiated	https://kotenseki.nijl.ac.jp/api/iiif/100346843/v4/TKGK/TKGK-00018/TKGK-00018-00011.tif/full/full/0/default.jpg
013.txt	initiated	https://kotenseki.nijl.ac.jp/api/iiif/100346843/v4/TKGK/TKGK-00018/TKGK-00018-00012.tif/full/full/0/default.jpg
014.txt	initiated	https://kotenseki.nijl.ac.jp/api/iiif/100346843/v4/TKGK/TKGK-00018/TKGK-00018-00013.tif/full/full/0/default.jpg
015.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100346843/v4/TKGK/TKGK-00018/TKGK-00018-00014.tif/full/full/0/default.jpg
