filename	status	image	canvasId
001.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1578012/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1577855/canvas/p1
002.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1578013/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1577855/canvas/p2
003.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1578014/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1577855/canvas/p3
004.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1578015/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1577855/canvas/p4
005.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1578016/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1577855/canvas/p5
006.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1578017/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1577855/canvas/p6
007.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1578018/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1577855/canvas/p7
008.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1578019/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1577855/canvas/p8
009.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1578020/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1577855/canvas/p9
010.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1578021/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1577855/canvas/p10
011.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1578022/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1577855/canvas/p11
