filename	status	image	canvasId
001.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550042-001.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550042/page1
002.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550042-002.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550042/page2
003.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550042-003.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550042/page3
004.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550042-004.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550042/page4
005.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550042-005.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550042/page5
006.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550042-006.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550042/page6
007.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550042-007.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550042/page7
008.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550042-008.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550042/page8
009.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550042-009.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550042/page9
010.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550042-010.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550042/page10
011.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550042-011.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550042/page11
012.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550042-012.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550042/page12
013.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550042-013.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550042/page13
014.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550042-014.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550042/page14
015.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550042-015.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550042/page15
016.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550042-016.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550042/page16
017.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550042-017.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550042/page17
018.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550042-018.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550042/page18
019.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550042-019.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550042/page19
020.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550042-020.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550042/page20
021.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550042-021.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550042/page21
022.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550042-022.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550042/page22
023.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550042-023.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550042/page23
