filename	status	image
001.txt	completed	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW518%2FHW518_001.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW518/pageHW5180010
002.txt	initiated	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW518%2FHW518_002.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW518/pageHW5180020
003.txt	initiated	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW518%2FHW518_003.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW518/pageHW5180030
004.txt	initiated	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW518%2FHW518_004.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW518/pageHW5180040
005.txt	initiated	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW518%2FHW518_005.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW518/pageHW5180050
006.txt	initiated	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW518%2FHW518_006.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW518/pageHW5180060
007.txt	initiated	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW518%2FHW518_007.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW518/pageHW5180070
008.txt	initiated	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW518%2FHW518_008.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW518/pageHW5180080
009.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW518%2FHW518_009.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW518/pageHW5180090
010.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW518%2FHW518_010.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW518/pageHW5180100
