filename	status	image	canvasId
001.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586985/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586984/canvas/p1
002.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586986/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586984/canvas/p2
003.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586987/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586984/canvas/p3
004.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586988/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586984/canvas/p4
005.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586989/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586984/canvas/p5
006.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586990/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586984/canvas/p6
007.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586991/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586984/canvas/p7
008.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586992/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586984/canvas/p8
009.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586993/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586984/canvas/p9
010.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586994/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586984/canvas/p10
011.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586995/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586984/canvas/p11
012.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586996/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586984/canvas/p12
013.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586997/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586984/canvas/p13
014.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586998/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586984/canvas/p14
015.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586999/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586984/canvas/p15
016.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1587000/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586984/canvas/p16
017.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1587001/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586984/canvas/p17
018.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1587002/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586984/canvas/p18
019.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1587003/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586984/canvas/p19
020.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1587004/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586984/canvas/p20
021.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1587005/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586984/canvas/p21
022.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1587006/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586984/canvas/p22
023.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1587007/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586984/canvas/p23
