id	label	manifestUrl	projectId	size	progress	attribution	thumbnail
0340909eca0990f5ae1e8f889c7df387	真澄遊覽記[第25冊]	https://dl.ndl.go.jp/api/iiif/2552660/manifest.json	tatsu01	87	0	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2552660/R0000001/full/200,/0/default.jpg
0564516e5e547720ceadea600ec19dbe	真澄遊覽記[第9冊]	https://dl.ndl.go.jp/api/iiif/2552644/manifest.json	tatsu01	143	0	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2552644/R0000001/full/200,/0/default.jpg
0ce9c9cbab7e13ac6ef3e29cacb1f526	真澄遊覽記[第28冊(巻5-6)]	https://dl.ndl.go.jp/api/iiif/2533422/manifest.json	tatsu01	134	0	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2533422/R0000001/full/200,/0/default.jpg
1011380df672d92b33cb36fb6de16cf6	眞澄遊覽記[第2冊]	https://dl.ndl.go.jp/api/iiif/2552637/manifest.json	tatsu01	105	0	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2552637/R0000001/full/200,/0/default.jpg
108fcb640a22c3af0b56c4d3ec2eb758	真澄遊覽記[第21冊]	https://dl.ndl.go.jp/api/iiif/2552656/manifest.json	tatsu01	95	0	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2552656/R0000001/full/200,/0/default.jpg
1312a133203649712f126273048f82e6	真澄遊覽記[第10冊]	https://dl.ndl.go.jp/api/iiif/2552645/manifest.json	tatsu01	103	0	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2552645/R0000001/full/200,/0/default.jpg
184ef9c717a50c78eaaa15873f4347a6	和泉名所圖會	https://kokusho.nijl.ac.jp/biblio/200013149/manifest	tatsu01	190	0	国文学研究資料館	https://kokusho.nijl.ac.jp/api/iiif/200013149/v4/NIIP/YA6-0260/YA6-0260-01638.tif/full/200,/0/default.jpg
1ed247d298c4d49ab7e4a93e20d35f41	眞澄遊覽記[第1冊]「目錄」	https://dl.ndl.go.jp/api/iiif/2533419/manifest.json	tatsu01	54	18	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2533419/R0000001/full/200,/0/default.jpg
26ce4f9b7863d30cd00a5195cd51daa8	真澄遊覽記[第36冊(巻19-20)]	https://dl.ndl.go.jp/api/iiif/2533430/manifest.json	tatsu01	102	0	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2533430/R0000001/full/200,/0/default.jpg
306428442fe6664e693dd87c5596fbd8	真澄遊覽記[第42冊(巻32)]	https://dl.ndl.go.jp/api/iiif/2533436/manifest.json	tatsu01	102	0	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2533436/R0000001/full/200,/0/default.jpg
