filename  status  image
001.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100249435/v4/AJNM/AJNM-00066/AJNM-00066-00001.tif/full/full/0/default.jpg
002.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249435/v4/AJNM/AJNM-00066/AJNM-00066-00002.tif/full/full/0/default.jpg
003.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100249435/v4/AJNM/AJNM-00066/AJNM-00066-00003.tif/full/full/0/default.jpg
004.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100249435/v4/AJNM/AJNM-00066/AJNM-00066-00004.tif/full/full/0/default.jpg
005.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100249435/v4/AJNM/AJNM-00066/AJNM-00066-00005.tif/full/full/0/default.jpg
006.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100249435/v4/AJNM/AJNM-00066/AJNM-00066-00006.tif/full/full/0/default.jpg
007.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100249435/v4/AJNM/AJNM-00066/AJNM-00066-00007.tif/full/full/0/default.jpg
008.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100249435/v4/AJNM/AJNM-00066/AJNM-00066-00008.tif/full/full/0/default.jpg
009.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100249435/v4/AJNM/AJNM-00066/AJNM-00066-00009.tif/full/full/0/default.jpg
010.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100249435/v4/AJNM/AJNM-00066/AJNM-00066-00010.tif/full/full/0/default.jpg
011.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100249435/v4/AJNM/AJNM-00066/AJNM-00066-00011.tif/full/full/0/default.jpg
012.txt	initiated	https://kotenseki.nijl.ac.jp/api/iiif/100249435/v4/AJNM/AJNM-00066/AJNM-00066-00012.tif/full/full/0/default.jpg
013.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100249435/v4/AJNM/AJNM-00066/AJNM-00066-00013.tif/full/full/0/default.jpg
014.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100249435/v4/AJNM/AJNM-00066/AJNM-00066-00014.tif/full/full/0/default.jpg
015.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100249435/v4/AJNM/AJNM-00066/AJNM-00066-00015.tif/full/full/0/default.jpg
016.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100249435/v4/AJNM/AJNM-00066/AJNM-00066-00016.tif/full/full/0/default.jpg
017.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249435/v4/AJNM/AJNM-00066/AJNM-00066-00017.tif/full/full/0/default.jpg
018.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249435/v4/AJNM/AJNM-00066/AJNM-00066-00018.tif/full/full/0/default.jpg
019.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249435/v4/AJNM/AJNM-00066/AJNM-00066-00019.tif/full/full/0/default.jpg
020.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249435/v4/AJNM/AJNM-00066/AJNM-00066-00020.tif/full/full/0/default.jpg
021.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249435/v4/AJNM/AJNM-00066/AJNM-00066-00021.tif/full/full/0/default.jpg
022.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249435/v4/AJNM/AJNM-00066/AJNM-00066-00022.tif/full/full/0/default.jpg
023.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249435/v4/AJNM/AJNM-00066/AJNM-00066-00023.tif/full/full/0/default.jpg
024.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249435/v4/AJNM/AJNM-00066/AJNM-00066-00024.tif/full/full/0/default.jpg
025.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249435/v4/AJNM/AJNM-00066/AJNM-00066-00025.tif/full/full/0/default.jpg
026.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249435/v4/AJNM/AJNM-00066/AJNM-00066-00026.tif/full/full/0/default.jpg
027.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249435/v4/AJNM/AJNM-00066/AJNM-00066-00027.tif/full/full/0/default.jpg
028.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249435/v4/AJNM/AJNM-00066/AJNM-00066-00028.tif/full/full/0/default.jpg
029.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249435/v4/AJNM/AJNM-00066/AJNM-00066-00029.tif/full/full/0/default.jpg
