filename	status	image	canvasId
001.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3416082/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3416081/canvas/p1
002.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3416083/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3416081/canvas/p2
003.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3416084/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3416081/canvas/p3
004.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3416085/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3416081/canvas/p4
005.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3416086/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3416081/canvas/p5
006.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3416087/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3416081/canvas/p6
007.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3416088/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3416081/canvas/p7
008.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3416089/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3416081/canvas/p8
009.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3416090/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3416081/canvas/p9
010.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3416091/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3416081/canvas/p10
011.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3416092/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3416081/canvas/p11
012.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3416093/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3416081/canvas/p12
013.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3416094/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3416081/canvas/p13
014.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3416095/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3416081/canvas/p14
015.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3416096/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3416081/canvas/p15
016.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3416097/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3416081/canvas/p16
