filename	status	image	canvasId
001.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1996424/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1996423/canvas/p1
002.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1996425/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1996423/canvas/p2
003.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1996426/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1996423/canvas/p3
004.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1996427/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1996423/canvas/p4
005.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1996428/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1996423/canvas/p5
006.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1996429/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1996423/canvas/p6
007.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1996430/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1996423/canvas/p7
008.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1996431/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1996423/canvas/p8
009.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1996432/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1996423/canvas/p9
010.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1996433/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1996423/canvas/p10
011.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1996434/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1996423/canvas/p11
012.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1996435/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1996423/canvas/p12
013.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1996436/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1996423/canvas/p13
014.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1996437/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1996423/canvas/p14
015.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1996438/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1996423/canvas/p15
016.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1996439/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1996423/canvas/p16
017.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1996440/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1996423/canvas/p17
018.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1996441/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1996423/canvas/p18
019.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1996442/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1996423/canvas/p19
020.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1996443/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1996423/canvas/p20
021.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1996444/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1996423/canvas/p21
022.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1996445/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1996423/canvas/p22
023.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1996446/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1996423/canvas/p23
024.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1996447/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1996423/canvas/p24
025.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1996448/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1996423/canvas/p25
026.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1996449/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1996423/canvas/p26
027.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1996450/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1996423/canvas/p27
028.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1996451/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1996423/canvas/p28
029.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1996452/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1996423/canvas/p29
030.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1996453/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1996423/canvas/p30
031.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1996454/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1996423/canvas/p31
032.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1996455/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1996423/canvas/p32
033.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1996456/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1996423/canvas/p33
034.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1996457/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1996423/canvas/p34
035.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1996458/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1996423/canvas/p35
036.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1996459/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1996423/canvas/p36
037.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1996460/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1996423/canvas/p37
038.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1996461/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1996423/canvas/p38
039.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1996462/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1996423/canvas/p39
040.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1996463/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1996423/canvas/p40
041.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1996464/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1996423/canvas/p41
