filename	status	image
001.txt	completed	https://catalog.lib.kyushu-u.ac.jp/image/iiif/1/820/7162287/1131812.tiff/info.json
002.txt	completed	https://catalog.lib.kyushu-u.ac.jp/image/iiif/1/820/7162287/1131813.tiff/info.json
003.txt	completed	https://catalog.lib.kyushu-u.ac.jp/image/iiif/1/820/7162287/1131814.tiff/info.json
004.txt	completed	https://catalog.lib.kyushu-u.ac.jp/image/iiif/1/820/7162287/1131815.tiff/info.json
005.txt	completed	https://catalog.lib.kyushu-u.ac.jp/image/iiif/1/820/7162287/1131816.tiff/info.json
006.txt	completed	https://catalog.lib.kyushu-u.ac.jp/image/iiif/1/820/7162287/1131817.tiff/info.json
007.txt	completed	https://catalog.lib.kyushu-u.ac.jp/image/iiif/1/820/7162287/1131818.tiff/info.json
008.txt	completed	https://catalog.lib.kyushu-u.ac.jp/image/iiif/1/820/7162287/1131819.tiff/info.json
009.txt	completed	https://catalog.lib.kyushu-u.ac.jp/image/iiif/1/820/7162287/1131820.tiff/info.json
010.txt	completed	https://catalog.lib.kyushu-u.ac.jp/image/iiif/1/820/7162287/1131821.tiff/info.json
011.txt	completed	https://catalog.lib.kyushu-u.ac.jp/image/iiif/1/820/7162287/1131822.tiff/info.json
012.txt	completed	https://catalog.lib.kyushu-u.ac.jp/image/iiif/1/820/7162287/1131823.tiff/info.json
013.txt	initiated	https://catalog.lib.kyushu-u.ac.jp/image/iiif/1/820/7162287/1131824.tiff/info.json
014.txt	completed	https://catalog.lib.kyushu-u.ac.jp/image/iiif/1/820/7162287/1131825.tiff/info.json
015.txt	completed	https://catalog.lib.kyushu-u.ac.jp/image/iiif/1/820/7162287/1131826.tiff/info.json
016.txt	completed	https://catalog.lib.kyushu-u.ac.jp/image/iiif/1/820/7162287/1131827.tiff/info.json
017.txt	completed	https://catalog.lib.kyushu-u.ac.jp/image/iiif/1/820/7162287/1131828.tiff/info.json
018.txt	completed	https://catalog.lib.kyushu-u.ac.jp/image/iiif/1/820/7162287/1131829.tiff/info.json
019.txt	completed	https://catalog.lib.kyushu-u.ac.jp/image/iiif/1/820/7162287/1131830.tiff/info.json
020.txt	completed	https://catalog.lib.kyushu-u.ac.jp/image/iiif/1/820/7162287/1131831.tiff/info.json
021.txt	completed	https://catalog.lib.kyushu-u.ac.jp/image/iiif/1/820/7162287/1131832.tiff/info.json
022.txt	completed	https://catalog.lib.kyushu-u.ac.jp/image/iiif/1/820/7162287/1131833.tiff/info.json
023.txt	completed	https://catalog.lib.kyushu-u.ac.jp/image/iiif/1/820/7162287/1131834.tiff/info.json
024.txt	completed	https://catalog.lib.kyushu-u.ac.jp/image/iiif/1/820/7162287/1131835.tiff/info.json
025.txt	completed	https://catalog.lib.kyushu-u.ac.jp/image/iiif/1/820/7162287/1131836.tiff/info.json
026.txt	completed	https://catalog.lib.kyushu-u.ac.jp/image/iiif/1/820/7162287/1131837.tiff/info.json
027.txt	completed	https://catalog.lib.kyushu-u.ac.jp/image/iiif/1/820/7162287/1131838.tiff/info.json
028.txt	completed	https://catalog.lib.kyushu-u.ac.jp/image/iiif/1/820/7162287/1131839.tiff/info.json
029.txt	completed	https://catalog.lib.kyushu-u.ac.jp/image/iiif/1/820/7162287/1131840.tiff/info.json
030.txt	initiated	https://catalog.lib.kyushu-u.ac.jp/image/iiif/1/820/7162287/1131841.tiff/info.json
031.txt	completed	https://catalog.lib.kyushu-u.ac.jp/image/iiif/1/820/7162287/1131842.tiff/info.json
032.txt	initiated	https://catalog.lib.kyushu-u.ac.jp/image/iiif/1/820/7162287/1131843.tiff/info.json
033.txt	initiated	https://catalog.lib.kyushu-u.ac.jp/image/iiif/1/820/7162287/1131844.tiff/info.json
034.txt	completed	https://catalog.lib.kyushu-u.ac.jp/image/iiif/1/820/7162287/1131845.tiff/info.json
035.txt	completed	https://catalog.lib.kyushu-u.ac.jp/image/iiif/1/820/7162287/1131846.tiff/info.json
036.txt	completed	https://catalog.lib.kyushu-u.ac.jp/image/iiif/1/820/7162287/1131847.tiff/info.json
037.txt	completed	https://catalog.lib.kyushu-u.ac.jp/image/iiif/1/820/7162287/1131848.tiff/info.json
038.txt	completed	https://catalog.lib.kyushu-u.ac.jp/image/iiif/1/820/7162287/1131849.tiff/info.json
