id	label	manifestUrl	projectId	size	progress	attribution	thumbnail
055cb8676eda6ff945926b1ca3e98d95	「一段之〜」	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-03-03-01-01/manifest.json	oshu	3	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F03-03-01-01%2F03-03-01-01-001.tif/full/200,/0/default.jpg
120b795d563d719bf653c66209c8bced	「志田郡下伊場野村志賀右衛門〜」	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-03-01-03-03/manifest.json	oshu	2	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F03-01-03-03%2F03-01-03-03-001.tif/full/200,/0/default.jpg
18b5fa90c9cb5ff5c393bcf3f84ceee5	覚（「一　美濃守様江陸奥守前より〜」	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-03-03-01-09/manifest.json	oshu	2	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F03-03-01-09%2F03-03-01-09-001.tif/full/200,/0/default.jpg
1c7a0c53a71100f504dc0a5033866426	「御手紙被啓上候〜」	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-04-01-05/manifest.json	oshu	3	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F04-01-05%2F04-01-05-001.tif/full/200,/0/default.jpg
209510ac6e2e3ae456c39864a4504375	美濃守様御真筆之御書	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-03-03-01-07-00/manifest.json	oshu	2	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F03-03-01-07-00%2F03-03-01-07-00-001.tif/full/200,/0/default.jpg
2397ca4e06341953054dbeb72f794a65	「今朝者修理方〜」	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-03-03-01-07-01/manifest.json	oshu	4	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F03-03-01-07-01%2F03-03-01-07-01-001.tif/full/200,/0/default.jpg
24f204e0bfd76500e450bca09c979ead	「小梁川中務隠居〜」（家督相続認可関係）	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-03-01-01-02/manifest.json	oshu	5	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F03-01-01-02%2F03-01-01-02-001.tif/full/200,/0/default.jpg
2628e8d19ba3f79c9e4088a834c5641e	島田出雲守様稲葉美濃守（「明廿八日伊達〜」）	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-03-03-01-05/manifest.json	oshu	4	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F03-03-01-05%2F03-03-01-05-001.tif/full/200,/0/default.jpg
28e10422c0a701ba18110fe44b30b0fe	綱村公御婚礼関係書類	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-03-03-01-00/manifest.json	oshu	4	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F03-03-01-00%2F03-03-01-00-001.tif/full/200,/0/default.jpg
2d7c1f92b558c83a290b052e38f90bd9	「一　父　小梁川中務宗影〜」	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-03-02-03-03/manifest.json	oshu	4	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F03-02-03-03%2F03-02-03-03-001.tif/full/200,/0/default.jpg
34b2204c71f59a31354f00e37002c6ff	綱村公御縁組御調并御結納小梁川家由緒書	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-03-03-01-10/manifest.json	oshu	17	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F03-03-01-10%2F03-03-01-10-001.tif/full/200,/0/default.jpg
47a25b07494171ad3472708f74232df8	口上之覚（「一　内々旧冬〜」）	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-04-01-02/manifest.json	oshu	2	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F04-01-02%2F04-01-02-001.tif/full/200,/0/default.jpg
485043344580b483dcf8f9e8b59734c9	春日同詠霞添春光和歌（写カ）	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-01-01/manifest.json	oshu	2	1		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F01-01%2F01-01-001.tif/full/200,/0/default.jpg
4f2c57473307efb1ef17a27a55fc5aed	口上之覚（「南部大膳大夫殿〜」）	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-04-01-01/manifest.json	oshu	5	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F04-01-01%2F04-01-01-001.tif/full/200,/0/default.jpg
4f9c5dc8d56a571df49b77763d3ec1ee	「一　父　小梁川中務宗影〜」	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-03-02-03-01/manifest.json	oshu	2	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F03-02-03-01%2F03-02-03-01-001.tif/full/200,/0/default.jpg
59cf160d70c418515d7e66cab2bc7874	「一　備前物御刀〜」	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-03-03-01-04/manifest.json	oshu	2	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F03-03-01-04%2F03-03-01-04-001.tif/full/200,/0/default.jpg
6681a291e4d03693f6b28de6920986f2	（紙片）	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-03-02-01-02-02/manifest.json	oshu	2	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F03-02-01-02-02%2F03-02-01-02-02-001.tif/full/200,/0/default.jpg
67fd14a8f8d1b8909524ee9606292111	覚（「一　陸奥守様江〜」）	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-03-03-01-06/manifest.json	oshu	2	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F03-03-01-06%2F03-03-01-06-001.tif/full/200,/0/default.jpg
6ec13a6f14e17f063d5cd3d8b092b194	知行目録	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-02-03/manifest.json	oshu	2	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F02-03%2F02-03-001.tif/full/200,/0/default.jpg
754387764e4c1b1eb3d3e931143b822a	江刺郡野手崎村之内新田ニ望披申所之事	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-02-02-01/manifest.json	oshu	4	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F02-02-01%2F02-02-01-001.tif/full/200,/0/default.jpg
7a821c75fc5b8ab9b21d21fd7a44b422	（知行状）	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-03-01-07/manifest.json	oshu	5	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F03-01-07%2F03-01-07-001.tif/full/200,/0/default.jpg
80f2038b3d1a4a78eea9ab37d5002559	小梁川修理殿	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-03-02-01-01/manifest.json	oshu	6	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F03-02-01-01%2F03-02-01-01-001.tif/full/200,/0/default.jpg
8a00cf2df6f02b89f579e53dce716c42	小梁川泥蟠桑折点了中務　虎岩翁道説忍性選	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-01-02/manifest.json	oshu	4	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F01-02%2F01-02-001.tif/full/200,/0/default.jpg
