id	label	manifestUrl	projectId	size	progress	attribution	thumbnail
00abe9c588d2cfe41596b5989ea417b2	（小梁川邦盛家譜ヵ）	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-81-07-01-02/manifest.json	oshu	3	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F81-07-01-02%2F81-07-01-02-001.tif/full/200,/0/default.jpg
00db819c7e49a7cf4131695f251ecfb3	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-01-164/manifest.json	oshu	3	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-01-164%2FC-01-164-001.tif/full/200,/0/default.jpg
0110360905815864081131cacd938868	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-01-125/manifest.json	oshu	3	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-01-125%2FC-01-125-001.tif/full/200,/0/default.jpg
0127e224b4f4afeb24374a5c9846f810	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-04-020/manifest.json	oshu	4	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-04-020%2FC-04-020-001.tif/full/200,/0/default.jpg
01562ebd60d27dc195926d7bdf88b940	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-01-150/manifest.json	oshu	3	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-01-150%2FC-01-150-001.tif/full/200,/0/default.jpg
0191ed7503742a034ffc0f68e01107fc	「野手崎村小梁川～」	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-11-04-13/manifest.json	oshu	5	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F11-04-13%2F11-04-13-001.tif/full/200,/0/default.jpg
01e8015fc7a444816e764c1cf8749748	〔断簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-04-021/manifest.json	oshu	4	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-04-021%2FC-04-021-001.tif/full/200,/0/default.jpg
01f1ad00d1045ee50e37421dc71f61fd	〔封筒〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-05-025/manifest.json	oshu	3	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-05-025%2FC-05-025-001.tif/full/200,/0/default.jpg
01f73083dd6a2044c281f140624a8dca	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-04-029/manifest.json	oshu	5	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-04-029%2FC-04-029-001.tif/full/200,/0/default.jpg
0263f8ad5e3f75339acff894c315dcc7	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-01-002/manifest.json	oshu	3	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-01-002%2FC-01-002-001.tif/full/200,/0/default.jpg
