filename	status	image
001.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105257649/f1/full/full/0/default.jpg
002.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105257649/f2/full/full/0/default.jpg
003.txt	initiated	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105257649/f3/full/full/0/default.jpg
004.txt	initiated	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105257649/f4/full/full/0/default.jpg
005.txt	initiated	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105257649/f5/full/full/0/default.jpg
006.txt	initiated	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105257649/f6/full/full/0/default.jpg
007.txt	initiated	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105257649/f7/full/full/0/default.jpg
008.txt	initiated	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105257649/f8/full/full/0/default.jpg
009.txt	initiated	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105257649/f9/full/full/0/default.jpg
010.txt	initiated	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105257649/f10/full/full/0/default.jpg
011.txt	initiated	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105257649/f11/full/full/0/default.jpg
012.txt	initiated	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105257649/f12/full/full/0/default.jpg
013.txt	initiated	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105257649/f13/full/full/0/default.jpg
014.txt	initiated	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105257649/f14/full/full/0/default.jpg
015.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105257649/f15/full/full/0/default.jpg
016.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105257649/f16/full/full/0/default.jpg
