filename	status	image	canvasId
001.txt	default	https://www.dl.ndl.go.jp/api/iiif/952760/R0000068/full/full/0/default.jpg	https://www.dl.ndl.go.jp/api/iiif/952760/canvas/68
002.txt	default	https://www.dl.ndl.go.jp/api/iiif/952760/R0000069/full/full/0/default.jpg	https://www.dl.ndl.go.jp/api/iiif/952760/canvas/69
003.txt	default	https://www.dl.ndl.go.jp/api/iiif/952760/R0000070/full/full/0/default.jpg	https://www.dl.ndl.go.jp/api/iiif/952760/canvas/70
004.txt	default	https://www.dl.ndl.go.jp/api/iiif/952760/R0000071/full/full/0/default.jpg	https://www.dl.ndl.go.jp/api/iiif/952760/canvas/71
005.txt	default	https://www.dl.ndl.go.jp/api/iiif/952760/R0000072/full/full/0/default.jpg	https://www.dl.ndl.go.jp/api/iiif/952760/canvas/72
006.txt	default	https://www.dl.ndl.go.jp/api/iiif/952760/R0000073/full/full/0/default.jpg	https://www.dl.ndl.go.jp/api/iiif/952760/canvas/73
007.txt	default	https://www.dl.ndl.go.jp/api/iiif/952760/R0000074/full/full/0/default.jpg	https://www.dl.ndl.go.jp/api/iiif/952760/canvas/74
008.txt	default	https://www.dl.ndl.go.jp/api/iiif/952760/R0000075/full/full/0/default.jpg	https://www.dl.ndl.go.jp/api/iiif/952760/canvas/75
009.txt	default	https://www.dl.ndl.go.jp/api/iiif/952760/R0000076/full/full/0/default.jpg	https://www.dl.ndl.go.jp/api/iiif/952760/canvas/76
010.txt	default	https://www.dl.ndl.go.jp/api/iiif/952760/R0000077/full/full/0/default.jpg	https://www.dl.ndl.go.jp/api/iiif/952760/canvas/77
011.txt	default	https://www.dl.ndl.go.jp/api/iiif/952760/R0000078/full/full/0/default.jpg	https://www.dl.ndl.go.jp/api/iiif/952760/canvas/78
