filename  status  image
001.txt	completed	https://image.kukozisin.org/iiif/2/TKS2021__0401.tif/full/full/0/default.jpg
002.txt	initiated	https://image.kukozisin.org/iiif/2/TKS2021__0402.tif/full/full/0/default.jpg
003.txt	completed	https://image.kukozisin.org/iiif/2/TKS2021__0403.tif/full/full/0/default.jpg
004.txt	completed	https://image.kukozisin.org/iiif/2/TKS2021__0404.tif/full/full/0/default.jpg
005.txt	completed	https://image.kukozisin.org/iiif/2/TKS2021__0405.tif/full/full/0/default.jpg
006.txt	completed	https://image.kukozisin.org/iiif/2/TKS2021__0406.tif/full/full/0/default.jpg
007.txt	initiated	https://image.kukozisin.org/iiif/2/TKS2021__0407.tif/full/full/0/default.jpg
008.txt	completed	https://image.kukozisin.org/iiif/2/TKS2021__0408.tif/full/full/0/default.jpg
009.txt	completed	https://image.kukozisin.org/iiif/2/TKS2021__0409.tif/full/full/0/default.jpg
010.txt	initiated	https://image.kukozisin.org/iiif/2/TKS2021__0410.tif/full/full/0/default.jpg
