id	label	manifestUrl	projectId	size	progress	attribution	thumbnail
01b8b30272c02b6bc164fb67aadc30e1	どうれ百人一首 / 鹿都部真顔(狂歌堂)編	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/1f53ef75-31f4-4a05-8bb6-2a5d9667f31c/manifest	berabou	17	9	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	https://iiif.dl.itc.u-tokyo.ac.jp/iiif/katei/1137/11370001.tif/full/200,/0/default.jpg
02770a4e2d8073a04f2e2c21779c9105	悪七変目景清 : 2巻	https://dl.ndl.go.jp/api/iiif/9892529/manifest.json	berabou	14	1	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/9892529/R0000001/full/200,/0/default.jpg
035d5dcf20242d101b1693fc1a0680f1	新鋳小判 : 3巻	https://dl.ndl.go.jp/api/iiif/9892795/manifest.json	berabou	20	1	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/9892795/R0000001/full/200,/0/default.jpg
055a6724cf2e402237834afa675596ac	物類品隲	https://kokusho.nijl.ac.jp/biblio/200023019/manifest	berabou	204	40	国文学研究資料館	https://kokusho.nijl.ac.jp/api/iiif/200023019/v4/NIIP/049-0313/049-0313-00001.tif/full/200,/0/default.jpg
08afa4e1222d34ec98a28468231a07e6	天下一面鏡梅鉢 : 3巻	https://dl.ndl.go.jp/api/iiif/9892637/manifest.json	berabou	19	19	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/9892637/R0000001/full/200,/0/default.jpg
0ac753ddc1faba90c368ec682a854b30	さるかに合戦	https://dl.ndl.go.jp/api/iiif/1183075/manifest.json	berabou	8	8	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/1183075/R0000001/full/200,/0/default.jpg
0c0fa573c16ccad783f7e3851d873ef1	楠正成軍慮智輪 : 2巻	https://dl.ndl.go.jp/api/iiif/9892829/manifest.json	berabou	15	1	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/9892829/R0000001/full/200,/0/default.jpg
0c16ee7ed0a0e9cee0d9849497ee0a91	長生見度記 : 3巻	https://dl.ndl.go.jp/api/iiif/9892494/manifest.json	berabou	20	20	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/9892494/R0000001/full/200,/0/default.jpg
0d8090ee573f4624990f67b2cbb6bb8e	娼妃地理記	https://kokusho.nijl.ac.jp/biblio/100080431/manifest	berabou	49	2	大阪大学附属図書館 国文学研究資料館	https://kokusho.nijl.ac.jp/api/iiif/100080431/v4/0228/0228-000605/0228-000605-0000.tif/full/200,/0/default.jpg
0d986772b43e7c8ce10d5cabf798d6d9	威気千代牟物語 : 2巻	https://dl.ndl.go.jp/api/iiif/9892457/manifest.json	berabou	13	13	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/9892457/R0000001/full/200,/0/default.jpg
10c026e4ec01b00e505cd9ff01a43927	莫切自根金生木 : 3巻	https://dl.ndl.go.jp/api/iiif/9892597/manifest.json	berabou	18	18	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/9892597/R0000001/full/200,/0/default.jpg
15f6a4abb6cc55aea20d0e94ced194bd	放屁論	https://kokusho.nijl.ac.jp/biblio/100414952/manifest	berabou	53	18	江戸東京博物館 国文学研究資料館	https://kokusho.nijl.ac.jp/api/iiif/100414952/v4/EDOM/EDOM-10692/EDOM-10692-00000.tif/full/200,/0/default.jpg
