filename,status,image
001.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b8596858m/f1/full/full/0/default.jpg
002.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b8596858m/f2/full/full/0/default.jpg
003.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b8596858m/f3/full/full/0/default.jpg
004.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b8596858m/f4/full/full/0/default.jpg
005.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b8596858m/f5/full/full/0/default.jpg
006.txt	initiated	https://gallica.bnf.fr/iiif/ark:/12148/btv1b8596858m/f6/full/full/0/default.jpg
007.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b8596858m/f7/full/full/0/default.jpg
008.txt	initiated	https://gallica.bnf.fr/iiif/ark:/12148/btv1b8596858m/f8/full/full/0/default.jpg
009.txt	initiated	https://gallica.bnf.fr/iiif/ark:/12148/btv1b8596858m/f9/full/full/0/default.jpg
010.txt	initiated	https://gallica.bnf.fr/iiif/ark:/12148/btv1b8596858m/f10/full/full/0/default.jpg
011.txt	initiated	https://gallica.bnf.fr/iiif/ark:/12148/btv1b8596858m/f11/full/full/0/default.jpg
012.txt	initiated	https://gallica.bnf.fr/iiif/ark:/12148/btv1b8596858m/f12/full/full/0/default.jpg
013.txt	initiated	https://gallica.bnf.fr/iiif/ark:/12148/btv1b8596858m/f13/full/full/0/default.jpg
014.txt	initiated	https://gallica.bnf.fr/iiif/ark:/12148/btv1b8596858m/f14/full/full/0/default.jpg
015.txt	initiated	https://gallica.bnf.fr/iiif/ark:/12148/btv1b8596858m/f15/full/full/0/default.jpg
016.txt	initiated	https://gallica.bnf.fr/iiif/ark:/12148/btv1b8596858m/f16/full/full/0/default.jpg
017.txt	initiated	https://gallica.bnf.fr/iiif/ark:/12148/btv1b8596858m/f17/full/full/0/default.jpg
018.txt	initiated	https://gallica.bnf.fr/iiif/ark:/12148/btv1b8596858m/f18/full/full/0/default.jpg
019.txt	initiated	https://gallica.bnf.fr/iiif/ark:/12148/btv1b8596858m/f19/full/full/0/default.jpg
020.txt	initiated	https://gallica.bnf.fr/iiif/ark:/12148/btv1b8596858m/f20/full/full/0/default.jpg
021.txt	initiated	https://gallica.bnf.fr/iiif/ark:/12148/btv1b8596858m/f21/full/full/0/default.jpg
022.txt	initiated	https://gallica.bnf.fr/iiif/ark:/12148/btv1b8596858m/f22/full/full/0/default.jpg
023.txt	initiated	https://gallica.bnf.fr/iiif/ark:/12148/btv1b8596858m/f23/full/full/0/default.jpg
024.txt	initiated	https://gallica.bnf.fr/iiif/ark:/12148/btv1b8596858m/f24/full/full/0/default.jpg
025.txt	initiated	https://gallica.bnf.fr/iiif/ark:/12148/btv1b8596858m/f25/full/full/0/default.jpg
026.txt	initiated	https://gallica.bnf.fr/iiif/ark:/12148/btv1b8596858m/f26/full/full/0/default.jpg
027.txt	initiated	https://gallica.bnf.fr/iiif/ark:/12148/btv1b8596858m/f27/full/full/0/default.jpg
028.txt	initiated	https://gallica.bnf.fr/iiif/ark:/12148/btv1b8596858m/f28/full/full/0/default.jpg
029.txt	initiated	https://gallica.bnf.fr/iiif/ark:/12148/btv1b8596858m/f29/full/full/0/default.jpg
030.txt	initiated	https://gallica.bnf.fr/iiif/ark:/12148/btv1b8596858m/f30/full/full/0/default.jpg
031.txt	initiated	https://gallica.bnf.fr/iiif/ark:/12148/btv1b8596858m/f31/full/full/0/default.jpg
032.txt	initiated	https://gallica.bnf.fr/iiif/ark:/12148/btv1b8596858m/f32/full/full/0/default.jpg
033.txt	initiated	https://gallica.bnf.fr/iiif/ark:/12148/btv1b8596858m/f33/full/full/0/default.jpg
034.txt	initiated	https://gallica.bnf.fr/iiif/ark:/12148/btv1b8596858m/f34/full/full/0/default.jpg
035.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b8596858m/f35/full/full/0/default.jpg
