filename  status  image
001.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW468a%2FHW468a_001.tif/full/full/0/default.jpg
002.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW468a%2FHW468a_002.tif/full/full/0/default.jpg
003.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW468a%2FHW468a_003.tif/full/full/0/default.jpg
004.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW468a%2FHW468a_004.tif/full/full/0/default.jpg
005.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW468a%2FHW468a_005.tif/full/full/0/default.jpg
006.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW468a%2FHW468a_006.tif/full/full/0/default.jpg
007.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW468a%2FHW468a_007.tif/full/full/0/default.jpg
008.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW468a%2FHW468a_008.tif/full/full/0/default.jpg
009.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW468a%2FHW468a_009.tif/full/full/0/default.jpg
010.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW468a%2FHW468a_010.tif/full/full/0/default.jpg
011.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW468a%2FHW468a_011.tif/full/full/0/default.jpg
012.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW468a%2FHW468a_012.tif/full/full/0/default.jpg
013.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW468a%2FHW468a_013.tif/full/full/0/default.jpg
014.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW468a%2FHW468a_014.tif/full/full/0/default.jpg
015.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW468a%2FHW468a_015.tif/full/full/0/default.jpg
016.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW468a%2FHW468a_016.tif/full/full/0/default.jpg
017.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW468a%2FHW468a_017.tif/full/full/0/default.jpg
018.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW468a%2FHW468a_018.tif/full/full/0/default.jpg
019.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW468a%2FHW468a_019.tif/full/full/0/default.jpg
020.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW468a%2FHW468a_020.tif/full/full/0/default.jpg
