filename	status	image	canvasId
001.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036648/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036647/canvas/p1
002.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036649/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036647/canvas/p2
003.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036650/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036647/canvas/p3
004.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036651/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036647/canvas/p4
005.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036652/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036647/canvas/p5
006.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036653/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036647/canvas/p6
007.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036654/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036647/canvas/p7
008.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036655/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036647/canvas/p8
009.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036656/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036647/canvas/p9
010.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036657/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036647/canvas/p10
011.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036658/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036647/canvas/p11
012.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036659/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036647/canvas/p12
013.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036660/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036647/canvas/p13
014.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036661/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036647/canvas/p14
