filename  status  image
001.txt	initiated	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/ikou/X0010000/X0010019/184549_2014010100000100019.jpx/full/full/0/default.jpg
002.txt	initiated	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/ikou/X0010000/X0010019/184550_2014010100000100019.jpx/full/full/0/default.jpg
003.txt	initiated	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/ikou/X0010000/X0010019/184551_2014010100000100019.jpx/full/full/0/default.jpg
004.txt	initiated	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/ikou/X0010000/X0010019/184552_2014010100000100019.jpx/full/full/0/default.jpg
005.txt	initiated	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/ikou/X0010000/X0010019/184553_2014010100000100019.jpx/full/full/0/default.jpg
006.txt	completed	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/ikou/X0010000/X0010019/184554_2014010100000100019.jpx/full/full/0/default.jpg
007.txt	completed	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/ikou/X0010000/X0010019/184555_2014010100000100019.jpx/full/full/0/default.jpg
008.txt	completed	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/ikou/X0010000/X0010019/184556_2014010100000100019.jpx/full/full/0/default.jpg
009.txt	completed	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/ikou/X0010000/X0010019/184557_2014010100000100019.jpx/full/full/0/default.jpg
010.txt	completed	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/ikou/X0010000/X0010019/184558_2014010100000100019.jpx/full/full/0/default.jpg
011.txt	completed	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/ikou/X0010000/X0010019/184559_2014010100000100019.jpx/full/full/0/default.jpg
012.txt	completed	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/ikou/X0010000/X0010019/184560_2014010100000100019.jpx/full/full/0/default.jpg
013.txt	completed	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/ikou/X0010000/X0010019/184561_2014010100000100019.jpx/full/full/0/default.jpg
014.txt	completed	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/ikou/X0010000/X0010019/184562_2014010100000100019.jpx/full/full/0/default.jpg
015.txt	completed	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/ikou/X0010000/X0010019/184563_2014010100000100019.jpx/full/full/0/default.jpg
