filename  status  image
001.txt	default	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/2007114/3080854/3080854_0000001.jpx/full/full/0/default.jpg
002.txt	default	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/2007114/3080855/3080855_0000002.jpx/full/full/0/default.jpg
003.txt	default	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/2007114/3080856/3080856_0000003.jpx/full/full/0/default.jpg
004.txt	default	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/2007114/3080857/3080857_0000004.jpx/full/full/0/default.jpg
005.txt	default	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/2007114/3080858/3080858_0000005.jpx/full/full/0/default.jpg
006.txt	default	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/2007114/3080859/3080859_0000006.jpx/full/full/0/default.jpg
007.txt	default	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/2007114/3080860/3080860_0000007.jpx/full/full/0/default.jpg
008.txt	default	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/2007114/3080861/3080861_0000008.jpx/full/full/0/default.jpg
009.txt	default	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/2007114/3080862/3080862_0000009.jpx/full/full/0/default.jpg
010.txt	default	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/2007114/3080863/3080863_0000010.jpx/full/full/0/default.jpg
011.txt	default	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/2007114/3080864/3080864_0000011.jpx/full/full/0/default.jpg
012.txt	default	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/2007114/3080865/3080865_0000012.jpx/full/full/0/default.jpg
013.txt	default	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/2007114/3080866/3080866_0000013.jpx/full/full/0/default.jpg
014.txt	default	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/2007114/3080867/3080867_0000014.jpx/full/full/0/default.jpg
015.txt	default	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/2007114/3080868/3080868_0000015.jpx/full/full/0/default.jpg
016.txt	default	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/2007114/3080869/3080869_0000016.jpx/full/full/0/default.jpg
017.txt	default	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/2007114/3080870/3080870_0000017.jpx/full/full/0/default.jpg
018.txt	default	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/2007114/3080871/3080871_0000018.jpx/full/full/0/default.jpg
019.txt	default	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/2007114/3080872/3080872_0000019.jpx/full/full/0/default.jpg
020.txt	default	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/2007114/3080873/3080873_0000020.jpx/full/full/0/default.jpg
