filename	status	image	canvasId
001.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035846/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035845/canvas/p1
002.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035847/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035845/canvas/p2
003.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035848/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035845/canvas/p3
004.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035849/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035845/canvas/p4
005.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035850/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035845/canvas/p5
006.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035851/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035845/canvas/p6
007.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035852/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035845/canvas/p7
008.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035853/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035845/canvas/p8
009.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035854/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035845/canvas/p9
010.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035855/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035845/canvas/p10
011.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035856/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035845/canvas/p11
