label,manifestUrl,projectId,size,progress,attribution,thumbnail
煙草記,https://www.dl.ndl.go.jp/api/iiif/2537079/manifest.json,iryotoyojo,25,1,国立国会図書館 National Diet Library, JAPAN,https://www.dl.ndl.go.jp/api/iiif/2537079/T0000001/full/full/0/default.jpg
救急撮要,https://rmda.kulib.kyoto-u.ac.jp/iiif/metadata_manifest/RB00001892/manifest.json,iryotoyojo,80,80,,https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00001892/RB00001892_00001_0.ptif/full/400,/0/default.jpg
根南志具佐,https://kotenseki.nijl.ac.jp/biblio/100297499/manifest,iryotoyojo,77,0,立教大学池袋図書館 国文学研究資料館,https://kotenseki.nijl.ac.jp/api/iiif/100297499/v4/RKRP/RKRP-00185/RKRP-00185-0000.tif/full/400,/0/default.jpg
(養生教訓)医者談義 5巻,https://rmda.kulib.kyoto-u.ac.jp/iiif/metadata_manifest/RB00001014/manifest.json,iryotoyojo,101,77,,https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00001014/01/RB00001014_00001_0.ptif/full/400,/0/default.jpg
根無草後編,https://kotenseki.nijl.ac.jp/biblio/200004191/manifest,iryotoyojo,83,0,国文学研究資料館,https://kotenseki.nijl.ac.jp/api/iiif/200004191/v4/image/110_0407/00000001/00000084.tif/full/400,/0/default.jpg
酒説養生論 7巻,https://rmda.kulib.kyoto-u.ac.jp/iiif/metadata_manifest/RB00003007/manifest.json,iryotoyojo,230,0,,https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00003007/01/RB00003007_00001_0.ptif/full/400,/0/default.jpg
夜船閑話,https://kotenseki.nijl.ac.jp/biblio/100259540/manifest,iryotoyojo,39,0,北海道大学附属図書館 国文学研究資料館,https://kotenseki.nijl.ac.jp/api/iiif/100259540/v4/HOKU/HOKU-00846/HOKU-00846-00000.tif/full/400,/0/default.jpg
延壽撮要,https://www.dl.ndl.go.jp/api/iiif/2532204/manifest.json,iryotoyojo,47,0,国立国会図書館 National Diet Library, JAPAN,https://www.dl.ndl.go.jp/api/iiif/2532204/T0000001/full/full/0/default.jpg
五たいそう,https://www.dl.ndl.go.jp/api/iiif/8929920/manifest.json,iryotoyojo,16,16,国立国会図書館 National Diet Library, JAPAN,https://www.dl.ndl.go.jp/api/iiif/8929920/T0000001/full/full/0/default.jpg
五躰不具毒解薬 : 3巻,https://www.dl.ndl.go.jp/api/iiif/9892896/manifest.json,iryotoyojo,24,13,国立国会図書館 National Diet Library, JAPAN,https://www.dl.ndl.go.jp/api/iiif/9892896/T0000001/full/full/0/default.jpg
救民薬方,https://rmda.kulib.kyoto-u.ac.jp/iiif/metadata_manifest/RB00001970/manifest.json,iryotoyojo,15,14,,https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00001970/RB00001970_00001_0.ptif/full/400,/0/default.jpg
江戸花俳優贔屓 : 3巻,https://www.dl.ndl.go.jp/api/iiif/9892652/manifest.json,iryotoyojo,20,6,国立国会図書館 National Diet Library, JAPAN,https://www.dl.ndl.go.jp/api/iiif/9892652/T0000001/full/full/0/default.jpg
食事戒,https://rmda.kulib.kyoto-u.ac.jp/iiif/metadata_manifest/RB00003315/manifest.json,iryotoyojo,33,29,,https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00003315/RB00003315_00001_0.ptif/full/400,/0/default.jpg
病家要論 三冊(上・中・下),https://rmda.kulib.kyoto-u.ac.jp/iiif/metadata_manifest/RB00019887/manifest.json,iryotoyojo,128,0,,https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/01/RB00019887_00001_0.ptif/full/400,/0/default.jpg
儒医東西評林,https://www.dl.ndl.go.jp/api/iiif/2536894/manifest.json,iryotoyojo,31,0,国立国会図書館 National Diet Library, JAPAN,https://www.dl.ndl.go.jp/api/iiif/2536894/T0000001/full/full/0/default.jpg
病家教訓草,https://rmda.kulib.kyoto-u.ac.jp/iiif/metadata_manifest/RB00004866/manifest.json,iryotoyojo,60,54,,https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00004866/RB00004866_00001_0.ptif/full/400,/0/default.jpg
団十郎蓬芥伝,https://www.dl.ndl.go.jp/api/iiif/2534126/manifest.json,iryotoyojo,17,17,国立国会図書館 National Diet Library, JAPAN,https://www.dl.ndl.go.jp/api/iiif/2534126/T0000001/full/full/0/default.jpg
袖珍仙方,https://rmda.kulib.kyoto-u.ac.jp/iiif/metadata_manifest/RB00002979/manifest.json,iryotoyojo,117,104,,https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00002979/RB00002979_00001_0.ptif/full/400,/0/default.jpg
談芭菰誉詞 : 3巻,https://www.dl.ndl.go.jp/api/iiif/9892583/manifest.json,iryotoyojo,20,0,国立国会図書館 National Diet Library, JAPAN,https://www.dl.ndl.go.jp/api/iiif/9892583/T0000001/full/full/0/default.jpg
年寄之冷水曽我 : 3巻,https://www.dl.ndl.go.jp/api/iiif/9892770/manifest.json,iryotoyojo,18,0,国立国会図書館 National Diet Library, JAPAN,https://www.dl.ndl.go.jp/api/iiif/9892770/T0000001/full/full/0/default.jpg
視薬霞報条 3巻,https://www.dl.ndl.go.jp/api/iiif/2532490/manifest.json,iryotoyojo,22,14,国立国会図書館 National Diet Library, JAPAN,https://www.dl.ndl.go.jp/api/iiif/2532490/T0000001/full/full/0/default.jpg
御誂染長寿小紋 : 3巻,https://www.dl.ndl.go.jp/api/iiif/9892396/manifest.json,iryotoyojo,18,0,国立国会図書館 National Diet Library, JAPAN,https://www.dl.ndl.go.jp/api/iiif/9892396/T0000001/full/full/0/default.jpg
浪華薬種問屋能書張交帖. 二,https://www.dl.ndl.go.jp/api/iiif/11223491/manifest.json,iryotoyojo,59,0,国立国会図書館 National Diet Library, JAPAN,https://www.dl.ndl.go.jp/api/iiif/11223491/T0000001/full/full/0/default.jpg
腹京師食物合戦 : 2巻,https://www.dl.ndl.go.jp/api/iiif/9892445/manifest.json,iryotoyojo,13,13,国立国会図書館 National Diet Library, JAPAN,https://www.dl.ndl.go.jp/api/iiif/9892445/T0000001/full/full/0/default.jpg
腹内養生主論 3巻,https://www.dl.ndl.go.jp/api/iiif/8929758/manifest.json,iryotoyojo,18,18,国立国会図書館 National Diet Library, JAPAN,https://www.dl.ndl.go.jp/api/iiif/8929758/T0000001/full/full/0/default.jpg
家伝寿命薬 2巻,https://www.dl.ndl.go.jp/api/iiif/8929437/manifest.json,iryotoyojo,13,12,国立国会図書館 National Diet Library, JAPAN,https://www.dl.ndl.go.jp/api/iiif/8929437/T0000001/full/full/0/default.jpg
栬狩剣本地,https://kotenseki.nijl.ac.jp/biblio/100345344/manifest,iryotoyojo,100,0,広島大学図書館 国文学研究資料館,https://kotenseki.nijl.ac.jp/api/iiif/100345344/v4/HRSM/HRSM-10416/HRSM-10416-00000.tif/full/400,/0/default.jpg
