filename	status	image	canvasId
001.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW786(3)%2FHW786(3)_001.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW78603/pageHW786(3)0010
002.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW786(3)%2FHW786(3)_002.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW78603/pageHW786(3)0020
003.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW786(3)%2FHW786(3)_003.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW78603/pageHW786(3)0030
004.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW786(3)%2FHW786(3)_004.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW78603/pageHW786(3)0040
005.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW786(3)%2FHW786(3)_005.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW78603/pageHW786(3)0050
006.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW786(3)%2FHW786(3)_006.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW78603/pageHW786(3)0060
007.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW786(3)%2FHW786(3)_007.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW78603/pageHW786(3)0070
008.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW786(3)%2FHW786(3)_008.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW78603/pageHW786(3)0080
009.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW786(3)%2FHW786(3)_009.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW78603/pageHW786(3)0090
010.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW786(3)%2FHW786(3)_010.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW78603/pageHW786(3)0100
011.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW786(3)%2FHW786(3)_011.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW78603/pageHW786(3)0110
012.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW786(3)%2FHW786(3)_012.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW78603/pageHW786(3)0120
013.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW786(3)%2FHW786(3)_013.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW78603/pageHW786(3)0130
014.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW786(3)%2FHW786(3)_014.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW78603/pageHW786(3)0140
