filename	status	image
001.txt	initiated	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036188/full/full/0/default.jpg
002.txt	initiated	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036189/full/full/0/default.jpg
003.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036190/full/full/0/default.jpg
004.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036191/full/full/0/default.jpg
005.txt	initiated	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036192/full/full/0/default.jpg
006.txt	initiated	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036193/full/full/0/default.jpg
007.txt	initiated	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036194/full/full/0/default.jpg
008.txt	initiated	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036195/full/full/0/default.jpg
009.txt	initiated	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036196/full/full/0/default.jpg
010.txt	initiated	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036197/full/full/0/default.jpg
011.txt	initiated	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036198/full/full/0/default.jpg
012.txt	initiated	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036199/full/full/0/default.jpg
013.txt	initiated	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036200/full/full/0/default.jpg
014.txt	initiated	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036201/full/full/0/default.jpg
015.txt	initiated	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036202/full/full/0/default.jpg
016.txt	initiated	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036203/full/full/0/default.jpg
017.txt	initiated	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036204/full/full/0/default.jpg
018.txt	initiated	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036205/full/full/0/default.jpg
019.txt	initiated	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036206/full/full/0/default.jpg
020.txt	initiated	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036207/full/full/0/default.jpg
021.txt	initiated	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036208/full/full/0/default.jpg
022.txt	initiated	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036209/full/full/0/default.jpg
023.txt	initiated	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036210/full/full/0/default.jpg
024.txt	initiated	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036211/full/full/0/default.jpg
025.txt	initiated	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036212/full/full/0/default.jpg
026.txt	initiated	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036213/full/full/0/default.jpg
027.txt	initiated	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036214/full/full/0/default.jpg
028.txt	initiated	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036215/full/full/0/default.jpg
029.txt	initiated	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036216/full/full/0/default.jpg
030.txt	initiated	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036217/full/full/0/default.jpg
031.txt	initiated	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036218/full/full/0/default.jpg
032.txt	initiated	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036219/full/full/0/default.jpg
