filename	status	image	canvasId
001.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3388110/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3388109/canvas/p1
002.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3388111/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3388109/canvas/p2
003.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3388112/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3388109/canvas/p3
004.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3388113/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3388109/canvas/p4
005.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3388114/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3388109/canvas/p5
006.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3388115/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3388109/canvas/p6
007.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3388116/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3388109/canvas/p7
008.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3388117/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3388109/canvas/p8
009.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3388118/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3388109/canvas/p9
010.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3388119/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3388109/canvas/p10
011.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3388120/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3388109/canvas/p11
012.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3388121/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3388109/canvas/p12
013.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3388122/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3388109/canvas/p13
014.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3388123/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3388109/canvas/p14
015.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3388124/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3388109/canvas/p15
016.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3388125/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3388109/canvas/p16
017.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3388126/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3388109/canvas/p17
018.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3388127/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3388109/canvas/p18
019.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3388128/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3388109/canvas/p19
020.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3388129/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3388109/canvas/p20
021.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3388130/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3388109/canvas/p21
022.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3388131/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3388109/canvas/p22
023.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3388132/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3388109/canvas/p23
024.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3388133/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3388109/canvas/p24
025.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3388134/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3388109/canvas/p25
026.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3388135/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3388109/canvas/p26
