filename	status	image	canvasId
001.txt	default		https://catalog.lib.kyushu-u.ac.jp/image/7162307/canvas/p1
002.txt	default		https://catalog.lib.kyushu-u.ac.jp/image/7162307/canvas/p2
003.txt	default		https://catalog.lib.kyushu-u.ac.jp/image/7162307/canvas/p3
004.txt	default		https://catalog.lib.kyushu-u.ac.jp/image/7162307/canvas/p4
005.txt	default		https://catalog.lib.kyushu-u.ac.jp/image/7162307/canvas/p5
006.txt	default		https://catalog.lib.kyushu-u.ac.jp/image/7162307/canvas/p6
007.txt	default		https://catalog.lib.kyushu-u.ac.jp/image/7162307/canvas/p7
008.txt	default		https://catalog.lib.kyushu-u.ac.jp/image/7162307/canvas/p8
009.txt	default		https://catalog.lib.kyushu-u.ac.jp/image/7162307/canvas/p9
010.txt	default		https://catalog.lib.kyushu-u.ac.jp/image/7162307/canvas/p10
011.txt	default		https://catalog.lib.kyushu-u.ac.jp/image/7162307/canvas/p11
012.txt	default		https://catalog.lib.kyushu-u.ac.jp/image/7162307/canvas/p12
013.txt	default		https://catalog.lib.kyushu-u.ac.jp/image/7162307/canvas/p13
014.txt	default		https://catalog.lib.kyushu-u.ac.jp/image/7162307/canvas/p14
015.txt	default		https://catalog.lib.kyushu-u.ac.jp/image/7162307/canvas/p15
016.txt	default		https://catalog.lib.kyushu-u.ac.jp/image/7162307/canvas/p16
017.txt	default		https://catalog.lib.kyushu-u.ac.jp/image/7162307/canvas/p17
018.txt	default		https://catalog.lib.kyushu-u.ac.jp/image/7162307/canvas/p18
019.txt	default		https://catalog.lib.kyushu-u.ac.jp/image/7162307/canvas/p19
020.txt	default		https://catalog.lib.kyushu-u.ac.jp/image/7162307/canvas/p20
021.txt	default		https://catalog.lib.kyushu-u.ac.jp/image/7162307/canvas/p21
022.txt	default		https://catalog.lib.kyushu-u.ac.jp/image/7162307/canvas/p22
023.txt	default		https://catalog.lib.kyushu-u.ac.jp/image/7162307/canvas/p23
024.txt	default		https://catalog.lib.kyushu-u.ac.jp/image/7162307/canvas/p24
025.txt	default		https://catalog.lib.kyushu-u.ac.jp/image/7162307/canvas/p25
026.txt	default		https://catalog.lib.kyushu-u.ac.jp/image/7162307/canvas/p26
027.txt	default		https://catalog.lib.kyushu-u.ac.jp/image/7162307/canvas/p27
