filename	status	image	canvasId
001.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10508385g/f1/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10508385g/canvas/f1
002.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10508385g/f2/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10508385g/canvas/f2
003.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10508385g/f3/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10508385g/canvas/f3
004.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10508385g/f4/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10508385g/canvas/f4
005.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10508385g/f5/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10508385g/canvas/f5
006.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10508385g/f6/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10508385g/canvas/f6
007.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10508385g/f7/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10508385g/canvas/f7
008.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10508385g/f8/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10508385g/canvas/f8
009.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10508385g/f9/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10508385g/canvas/f9
010.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10508385g/f10/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10508385g/canvas/f10
011.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10508385g/f11/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10508385g/canvas/f11
012.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10508385g/f12/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10508385g/canvas/f12
013.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10508385g/f13/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10508385g/canvas/f13
