id	label	manifestUrl	projectId	size	progress	attribution	thumbnail
008A38B838376BC60102B567FC1E320C	護痘要法	https://rmda.kulib.kyoto-u.ac.jp/iiif/metadata_manifest/RB00002557/manifest.json	epidemic	17	0		https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00002557/RB00002557_00001_0.ptif/full/400,/0/default.jpg
014BE033E4A14258596CC42CE5C30462	生徒病中入費及薬餌金等ノ件	https://uta.u-tokyo.ac.jp/uta/iiif/14367/manifest	epidemic	2	0	東京大学文書館 / The University of Tokyo Archives, JAPAN	https://uta.u-tokyo.ac.jp/uta/files/medium/447d98123f2024a4b36c5aafc6f41086f9a70a24.jpg
031AA82826DCC4BD8A7AA546359866B1	時疫流行の節…	https://iiif.ll.chiba-u.jp/manifest/150/2534.json	epidemic	2	2	Chiba University	https://iiif.ll.chiba-u.jp/mmd/iiif/150/2534/3616.tiff/full/90,/0/default.jpg
038FE6F62940622531F837C126FE0F43	流行麻疹けん	https://iiif.ll.chiba-u.jp/mmd/manifest/100/2220.json	epidemic	1	1	Chiba University	https://iiif.ll.chiba-u.jp/mmd/iiif/100/2220/23776.tiff/full/90,/0/default.jpg
043334259A62EA1439CF9B306C8010DF	新撰暑中養生法 : 附・コレラ予防歌	https://www.dl.ndl.go.jp/api/iiif/836957/manifest.json	epidemic	24	24	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/836957/R0000001/full/400,/0/default.jpg
0D345F3B48054F6A3D8C704ABC9A3F97	疫病流行ニ付於般若寺御祈祷事	https://crch.dl.saga-u.ac.jp/nikki/manifests/manifest-35793.json	epidemic	231	209	This property is owned by <a href="http://www.lib.saga-u.ac.jp/">Saga University Library</a> <br>and is used for regionological research by <a href="http://www.chiikigaku.saga-u.ac.jp/">The Center for Regional Culture and History, Saga University, Japan. </a>	https://crch.dl.saga-u.ac.jp/iiif/horeki8/0003.tif/full/400,/0/default.jpg
0D753BBFA099948C2D2BF32EE06CF4FE	コレラ予防心得草	https://rmda.kulib.kyoto-u.ac.jp/iiif/metadata_manifest/RB00002601/manifest.json	epidemic	14	0		https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00002601/RB00002601_00001_0.ptif/full/400,/0/default.jpg
0FC8C71D48476D75F9B6FD1450DEAED0	暴瀉須知	https://rmda.kulib.kyoto-u.ac.jp/iiif/metadata_manifest/RB00000734/manifest.json	epidemic	17	17		https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00000734/RB00000734_00001_0.ptif/full/400,/0/default.jpg
13AD5B2EA9957A264CD016FB0CFCE7E9	虎列剌病予防の心得	https://www.dl.ndl.go.jp/api/iiif/835183/manifest.json	epidemic	6	6	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/835183/R0000001/full/400,/0/default.jpg
1424FC99B5CDCFB2D3145E214A372A39	山内大串村亡伊兵衛娘三才ニ相成候処去年流行病気ニて両親兄弟共相果候孤ニ付八木五俵被相副同村善右衛門と申百姓へ養娘被仰付候事	https://crch.dl.saga-u.ac.jp/nikki/manifests/manifest-32964.json	epidemic	205	205	This property is owned by <a href="http://www.lib.saga-u.ac.jp/">Saga University Library</a> <br>and is used for regionological research by <a href="http://www.chiikigaku.saga-u.ac.jp/">The Center for Regional Culture and History, Saga University, Japan. </a>	https://crch.dl.saga-u.ac.jp/iiif/kansei5/0307.tif/full/400,/0/default.jpg
193B92ED4EB14D162C0334A00BD05235	絵本黴瘡軍談 3巻	https://rmda.kulib.kyoto-u.ac.jp/iiif/metadata_manifest/RB00001298/manifest.json	epidemic	143	143		https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00001298/01/RB00001298_00001_0.ptif/full/400,/0/default.jpg
1BDC9B860C414A65B1080C7232D8DC06	〔麻疹流行雑記〕	https://rmda.kulib.kyoto-u.ac.jp/iiif/metadata_manifest/RB00005252/manifest.json	epidemic	19	4		https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00005252/RB00005252_00001_0.ptif/full/400,/0/default.jpg
1C1A84FB7F4DBF703C3ABA7470AC33E1	遁花秘訣 2巻	https://rmda.kulib.kyoto-u.ac.jp/iiif/metadata_manifest/RB00004523/manifest.json	epidemic	34	0		https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00004523/RB00004523_00001_0.ptif/full/400,/0/default.jpg
1ED8138EA35CD58934C07EAE9F367AA1	病中須佐美	https://kotenseki.nijl.ac.jp/biblio/200017606/manifest	epidemic	5	5	国文学研究資料館	https://kokusho.nijl.ac.jp/api/iiif/200017606/v4/NIKI/096-0446/096-0446-00006.tif/full/400,/0/default.jpg
1F85F7DF165C4C194D418E134AF72A9E	疱瘡心得草	https://rmda.kulib.kyoto-u.ac.jp/iiif/metadata_manifest/RB00005089/manifest.json	epidemic	27	27		https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00005089/RB00005089_00001_0.ptif/full/400,/0/default.jpg
202FCFDD01A7F99F04B28ED8DB41466E	暴瀉病手当素人心得書	https://www.dl.ndl.go.jp/api/iiif/2541323/manifest.json	epidemic	17	0	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2541323/T0000001/full/full/0/default.jpg
236B9A3CA6FBBA5799EF05DC1E927DBF	引痘喩俗草	https://rmda.kulib.kyoto-u.ac.jp/iiif/metadata_manifest/RB00001247/manifest.json	epidemic	12	12		https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00001247/RB00001247_00001_0.ptif/full/400,/0/default.jpg
27B68CC9E0EF07BCA10E38416E3A1034	痘瘡養生訣	https://rmda.kulib.kyoto-u.ac.jp/iiif/metadata_manifest/RB00004425/manifest.json	epidemic	20	0		https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00004425/RB00004425_00001_0.ptif/full/400,/0/default.jpg
28B5B6F5DF35559858D3BA5392CB5855	疱瘡食物考	https://rmda.kulib.kyoto-u.ac.jp/iiif/metadata_manifest/RB00005091/manifest.json	epidemic	28	0		https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00005091/RB00005091_00001_0.ptif/full/400,/0/default.jpg
29459A65EA28474409B665B5D1D611FB	麻疹戯言	https://www.dl.ndl.go.jp/api/iiif/2539455/manifest.json	epidemic	24	24	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2539455/T0000001/full/full/0/default.jpg
2AD61ADC81DDF7F818037C9B6AAD7DBC	子宝山	https://kotenseki.nijl.ac.jp/biblio/100239589/manifest	epidemic	16	0	東京大学総合図書館 国文学研究資料館	https://kokusho.nijl.ac.jp/api/iiif/100239589/v4/TOKY/TOKY-00011/TOKY-00011-00000.tif/full/400,/0/default.jpg
2C088C7AB4E94E519A1FE323D3A3E135	〈為朝大明神〉	https://khirin-i.rekihaku.ac.jp/manifests/nishikie/H-22-1-11-7.json	epidemic	1	0	国立歴史民俗博物館 National Museum of Japanese History	https://khirin-i.rekihaku.ac.jp/iiif/ext/nishikie/464F4467.tif/full/400,/0/default.jpg
2D87700329F276F8941AF930B1CA26AB	種痘諭文	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/dc382c70-492a-7593-17e3-180184f89388/manifest	epidemic	1	0	東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/51a98c45b215c19ca88477131e8ac831a486dd60.jpg
2FA3EFD57A89052CBA759CD3C7A9430C	伝染病ニ於ケル免疫ニ関スル研究	https://www.dl.ndl.go.jp/api/iiif/1051762/manifest.json	epidemic	140	140	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/1051762/R0000001/full/400,/0/default.jpg
