filename	status	image	canvasId
001.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974506/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974064/canvas/p1
002.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974507/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974064/canvas/p2
003.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974508/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974064/canvas/p3
004.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974509/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974064/canvas/p4
005.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974510/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974064/canvas/p5
006.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974511/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974064/canvas/p6
007.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974512/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974064/canvas/p7
008.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974513/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974064/canvas/p8
009.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974514/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974064/canvas/p9
010.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974515/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974064/canvas/p10
011.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974516/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974064/canvas/p11
012.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974517/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974064/canvas/p12
013.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974518/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974064/canvas/p13
014.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974519/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974064/canvas/p14
015.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974520/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974064/canvas/p15
016.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974521/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974064/canvas/p16
017.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974522/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974064/canvas/p17
018.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974523/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974064/canvas/p18
019.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974524/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974064/canvas/p19
020.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974525/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974064/canvas/p20
021.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974526/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974064/canvas/p21
022.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974527/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974064/canvas/p22
023.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974528/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974064/canvas/p23
024.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974529/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974064/canvas/p24
025.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974530/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974064/canvas/p25
026.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974531/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974064/canvas/p26
027.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974532/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974064/canvas/p27
028.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974533/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974064/canvas/p28
029.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974534/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974064/canvas/p29
030.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974535/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974064/canvas/p30
031.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974536/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974064/canvas/p31
032.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974537/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974064/canvas/p32
033.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974538/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974064/canvas/p33
034.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974539/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974064/canvas/p34
035.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974540/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974064/canvas/p35
036.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974541/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974064/canvas/p36
037.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974542/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974064/canvas/p37
038.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974543/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974064/canvas/p38
039.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974544/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974064/canvas/p39
040.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974545/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974064/canvas/p40
041.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974546/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974064/canvas/p41
042.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974547/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974064/canvas/p42
043.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974548/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974064/canvas/p43
044.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974549/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974064/canvas/p44
045.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974550/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974064/canvas/p45
046.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974551/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974064/canvas/p46
047.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974552/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974064/canvas/p47
