filename	status	image	canvasId
001.txt	default		https://da.lib.kobe-u.ac.jp/files/0100399202/canvas/p1
002.txt	default		https://da.lib.kobe-u.ac.jp/files/0100399202/canvas/p2
003.txt	default		https://da.lib.kobe-u.ac.jp/files/0100399202/canvas/p3
004.txt	default		https://da.lib.kobe-u.ac.jp/files/0100399202/canvas/p4
005.txt	default		https://da.lib.kobe-u.ac.jp/files/0100399202/canvas/p5
006.txt	default		https://da.lib.kobe-u.ac.jp/files/0100399202/canvas/p6
007.txt	default		https://da.lib.kobe-u.ac.jp/files/0100399202/canvas/p7
008.txt	default		https://da.lib.kobe-u.ac.jp/files/0100399202/canvas/p8
009.txt	default		https://da.lib.kobe-u.ac.jp/files/0100399202/canvas/p9
010.txt	default		https://da.lib.kobe-u.ac.jp/files/0100399202/canvas/p10
011.txt	default		https://da.lib.kobe-u.ac.jp/files/0100399202/canvas/p11
012.txt	default		https://da.lib.kobe-u.ac.jp/files/0100399202/canvas/p12
