filename	status	image	canvasId
001.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3947701/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3947700/canvas/p1
002.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3947702/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3947700/canvas/p2
003.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3947703/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3947700/canvas/p3
004.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3947704/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3947700/canvas/p4
005.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3947705/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3947700/canvas/p5
006.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3947706/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3947700/canvas/p6
007.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3947707/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3947700/canvas/p7
008.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3947708/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3947700/canvas/p8
009.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3947709/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3947700/canvas/p9
010.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3947710/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3947700/canvas/p10
011.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3947711/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3947700/canvas/p11
012.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3947712/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3947700/canvas/p12
013.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3947713/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3947700/canvas/p13
014.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3947714/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3947700/canvas/p14
015.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3947715/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3947700/canvas/p15
016.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3947716/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3947700/canvas/p16
017.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3947717/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3947700/canvas/p17
018.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3947718/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3947700/canvas/p18
019.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3947719/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3947700/canvas/p19
020.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3947720/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3947700/canvas/p20
021.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3947721/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3947700/canvas/p21
022.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3947722/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3947700/canvas/p22
023.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3947723/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3947700/canvas/p23
024.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3947724/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3947700/canvas/p24
025.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3947725/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3947700/canvas/p25
026.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3947726/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3947700/canvas/p26
027.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3947727/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3947700/canvas/p27
028.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3947728/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3947700/canvas/p28
029.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3947729/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3947700/canvas/p29
030.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3947730/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3947700/canvas/p30
031.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3947731/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3947700/canvas/p31
032.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3947732/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3947700/canvas/p32
