filename,status,image
001.txt	completed	https://image.kukozisin.org/iiif/2/TKS2021__0701.tif/full/full/0/default.jpg
002.txt	completed	https://image.kukozisin.org/iiif/2/TKS2021__0702.tif/full/full/0/default.jpg
003.txt	completed	https://image.kukozisin.org/iiif/2/TKS2021__0703.tif/full/full/0/default.jpg
004.txt	completed	https://image.kukozisin.org/iiif/2/TKS2021__0704.tif/full/full/0/default.jpg
005.txt	completed	https://image.kukozisin.org/iiif/2/TKS2021__0705.tif/full/full/0/default.jpg
006.txt	completed	https://image.kukozisin.org/iiif/2/TKS2021__0706.tif/full/full/0/default.jpg
007.txt	completed	https://image.kukozisin.org/iiif/2/TKS2021__0707.tif/full/full/0/default.jpg
008.txt	completed	https://image.kukozisin.org/iiif/2/TKS2021__0708.tif/full/full/0/default.jpg
009.txt	completed	https://image.kukozisin.org/iiif/2/TKS2021__0709.tif/full/full/0/default.jpg
010.txt	completed	https://image.kukozisin.org/iiif/2/TKS2021__0710.tif/full/full/0/default.jpg
011.txt	completed	https://image.kukozisin.org/iiif/2/TKS2021__0711.tif/full/full/0/default.jpg
012.txt	completed	https://image.kukozisin.org/iiif/2/TKS2021__0712.tif/full/full/0/default.jpg
